t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.22738597940254196,0.0,0.0,0.0,0.0,0.22738597940254196,0.0,4.760646337471009,0.27,0.06
2,0.1484392712261592,0.0,0.0,0.0,0.0,0.1484392712261592,0.0,4.60439447302242,0.27,0.06
3,0.15676342829733805,0.0,0.0,0.0,0.0,0.15676342829733805,0.0,4.439380337972591,0.27,0.06
4,0.3066606754075334,0.0,0.0,0.0,0.0,0.3066606754075334,0.0,4.116579627017293,0.27,0.06
5,0.42495343905119864,0.0,0.0,0.0,0.0,0.42495343905119864,0.0,3.6692602174897155,0.27,0.06
6,0.06795930506897832,0.0,0.0,0.0,0.0,0.06795930506897832,0.0,3.597724106890791,0.27,0.06
7,0.1556421411877682,0.0,0.0,0.0,0.0,0.1556421411877682,0.0,3.433890274061561,0.27,0.06
8,0.06946381209824924,0.0,0.0,0.0,0.0,0.06946381209824924,0.0,3.3607704718528777,0.27,0.06
9,0.0843742068811727,0.01309985018954052,0.0,0.0,0.0,0.07127435669163218,0.0,3.285744833230107,0.27,0.06
10,0.11882503454891725,0.0626514574282372,0.0,0.0,0.0,0.05617357712068005,0.0,3.226614752050444,0.27,0.06
11,0.06384867560454312,0.112772623370827,0.0,-0.0,0.04892394776628388,0.0,0.0,3.2730925024284137,0.27,0.06
12,0.19752698133532262,0.5080463638726147,0.0,-0.0,0.31051938253729205,0.0,0.0,3.568085915838841,0.27,0.06
13,0.4272955066947025,0.7621834575497001,0.0,-0.0,0.33488795085499756,0.0,0.0,3.886229469151089,0.27,0.06
14,0.14206563923492024,0.8370234712412491,0.0,-0.0,0.6949578320063289,0.0,0.0,4.5464394095571015,0.27,0.06
15,0.1232840801496255,0.34811427981944165,0.0,-0.0,0.22483019966981616,0.0,0.0,4.760028099243427,0.27,0.06
16,0.09651391786163681,0.2971957316914017,0.0,-8.326672684688674e-17,0.20068181382976494,0.0,0.0,4.950675822381704,0.27,0.06
17,0.07348289248018913,0.12165773915155885,0.0,7.632783294297951e-16,0.048174846671368954,0.0,0.0,4.996441926719504,0.27,0.06
18,0.11736592375890013,0.046475990237674146,0.0,-1.3877787807814457e-16,0.0,0.07088993352122586,0.0,4.921820944065582,0.27,0.06
19,0.06993252826854518,0.0,0.0,0.0,0.0,0.06993252826854518,0.0,4.848207756414482,0.27,0.06
20,0.36539773447209406,0.0,0.0,0.0,0.0,0.36539773447209406,0.0,4.46357856223333,0.27,0.06
21,0.7407890727139268,0.0,0.0,0.0,0.0,0.7407890727139268,0.0,3.6838005909555123,0.27,0.06
22,0.9090260221806787,0.0,0.0,0.0,0.0,0.9090260221806787,0.0,2.726931093923219,0.27,0.06
23,0.6181371351959113,0.0,0.0,0.0,0.0,0.6181371351959113,0.0,2.076260425295944,0.27,0.06
24,0.69339956025485,0.0,0.0,-0.0,0.0,0.69339956025485,0.0,1.3463661513434704,0.27,0.06
25,0.23487144095350643,0.0,0.23487144095350665,0.0,0.0,-2.220446049250313e-16,0.0,1.3463661513434704,0.27,0.06
26,0.10491524853954719,0.0,0.10491524853954726,0.0,0.0,-6.938893903907228e-17,0.0,1.3463661513434704,0.27,0.06
27,0.10757962948175374,0.0,0.0,0.0,0.0,0.10757962948175374,0.0,1.233124436099519,0.27,0.06
28,0.06939042151145557,0.0,0.0,0.0,0.0,0.06939042151145551,0.0,1.1600818871400922,0.27,0.06
29,0.1484127900865944,0.0,0.1484127900865944,0.0,0.0,0.0,0.0,1.1600818871400922,0.27,0.06
30,0.0691475516314475,0.0,0.0,0.0,0.0,0.0691475516314475,0.0,1.0872949906859368,0.27,0.06
31,0.13638278668432707,0.0,0.13638278668432707,0.0,0.0,0.0,0.0,1.0872949906859368,0.27,0.06
32,0.13665516411985024,0.0,0.13665516411985024,0.0,0.0,0.0,0.0,1.0872949906859368,0.27,0.06
33,0.3882884098138481,0.014466791078883864,0.3738216187349642,0.0,0.0,0.0,0.0,1.0872949906859368,0.27,0.06
34,0.6484262626300601,0.0641323100583592,0.5842939525717009,0.0,0.0,0.0,0.0,1.0872949906859368,0.27,0.06
35,0.5120109419742674,0.11869603389131489,0.39331490808295255,0.0,0.0,0.0,0.0,1.0872949906859368,0.27,0.06
36,0.37920954026507436,0.5118054513183088,0.0,-8.326672684688674e-17,0.1325959110532345,0.0,0.0,1.2132611061865095,0.27,0.06
37,0.44243855720380315,0.7629808397351507,0.0,-0.0,0.3205422825313476,0.0,0.0,1.5177762745912897,0.27,0.06
38,0.5454755363442221,0.8463642339850955,0.0,-0.0,0.30088869764087345,0.0,0.0,1.8036205373501195,0.27,0.06
39,0.21363129721062185,0.36098630652742497,0.0,-0.0,0.14735500931680312,0.0,0.0,1.9436077962010825,0.27,0.06
40,0.6485753136156099,0.3065364944352481,0.0,0.0,0.0,0.34203881918036183,0.0,1.5835669339059648,0.27,0.06
41,0.35795237293247006,0.13065676667306927,0.0,0.0,0.0,0.2272956062594008,0.0,1.3443084010013324,0.27,0.06
42,0.7597408676964232,0.04818466634935336,0.7115562013470699,0.0,0.0,0.0,0.0,1.3443084010013324,0.27,0.06
43,0.6449504239111913,0.0,0.6449504239111913,0.0,0.0,0.0,0.0,1.3443084010013324,0.27,0.06
44,0.5412234219341124,0.0,0.5412234219341124,0.0,0.0,0.0,0.0,1.3443084010013324,0.27,0.06
45,0.6143022878849425,0.0,0.6143022878849425,0.0,0.0,0.0,0.0,1.3443084010013324,0.27,0.06
46,0.6408242840650101,0.0,0.6408242840650101,0.0,0.0,0.0,0.0,1.3443084010013324,0.27,0.06
47,0.3469566471812038,0.0,0.3469566471812038,0.0,0.0,0.0,0.0,1.3443084010013324,0.27,0.06
48,0.40667880463757244,0.0,0.40667880463757244,0.0,0.0,0.0,0.0,1.3443084010013324,0.27,0.06
49,0.17039970196520368,0.0,0.17039970196520368,0.0,0.0,0.0,0.0,1.3443084010013324,0.27,0.06
