t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.45482087668333493,0.0,0.0,0.0,0.0,0.45482087668333493,0.0,4.521241182438595,0.27,0.06
2,0.3032976785396613,0.0,0.0,0.0,0.0,0.3032976785396613,0.0,4.20198046818632,0.27,0.06
3,0.25128225231123524,0.0,0.0,0.0,0.0,0.25128225231123524,0.0,3.937472834174493,0.27,0.06
4,0.12111804561401537,0.0,0.0,0.0,0.0,0.12111804561401537,0.0,3.8099801545807925,0.27,0.06
5,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603692,0.27,0.06
6,0.07764621596417176,0.0,0.0,0.0,0.0,0.07764621596417176,0.0,3.6293214405507146,0.27,0.06
7,0.11056419101694348,0.0,0.0,0.0,0.0,0.11056419101694348,0.0,3.512938081585511,0.27,0.06
8,0.084430836776575,0.0,0.0,0.0,0.0,0.084430836776575,0.0,3.424063516557537,0.27,0.06
9,0.11709752957703551,0.0074955164001677,0.0,0.0,0.0,0.10960201317686781,0.0,3.3086929763713604,0.27,0.06
10,0.10528726371840763,0.03584812191384548,0.0,0.0,0.0,0.06943914180456215,0.0,3.235599142892874,0.27,0.06
11,0.18042065715946737,0.06452661944492187,0.0,0.0,0.0,0.1158940377145455,0.0,3.1136054189828264,0.27,0.06
12,0.9360263647311261,0.2906956795195471,0.645330685211579,0.0,0.0,0.0,0.0,3.1136054189828264,0.27,0.06
13,1.614488471099685,0.43610869768280014,1.1783797734168848,0.0,0.0,0.0,0.0,3.1136054189828264,0.27,0.06
14,1.1845445373951626,0.4789309087689757,0.7056136286261869,0.0,0.0,0.0,0.0,3.1136054189828264,0.27,0.06
15,1.2682215022865786,0.19918520103402143,0.8853683024429536,0.0,0.0,0.18366799880960363,0.0,2.92027068339377,0.27,0.06
16,1.06217008051959,0.17005045467858704,0.8921196258410029,0.0,0.0,0.0,0.0,2.92027068339377,0.27,0.06
17,0.1640873107592366,0.06961053491633999,0.0,0.0,0.0,0.09447677584289661,0.0,2.820821445664405,0.27,0.06
18,0.22816428509860137,0.02659278861972538,0.0,0.0,0.0,0.20157149647887598,0.0,2.608640923055062,0.27,0.06
19,0.19725656806431976,0.0,0.0,0.0,0.0,0.19725656806431976,0.0,2.401002430355778,0.27,0.06
20,0.05578466001309415,0.0,0.0,0.0,0.0,0.05578466001309415,0.0,2.3422817356051526,0.27,0.06
21,0.09372828011209063,0.0,0.0,0.0,0.0,0.09372828011209063,0.0,2.2436203881187415,0.27,0.06
22,0.13217446471570976,0.0,0.0,0.0,0.0,0.13217446471570976,0.0,2.1044893726285205,0.27,0.06
23,0.07965647398266162,0.0,0.0,0.0,0.0,0.07965647398266162,0.0,2.0206404526467714,0.27,0.06
24,0.034174386314328016,0.0,0.0,0.0,0.0,0.034174386314328016,0.0,1.984667414421163,0.27,0.06
25,0.11131803777387725,0.0,0.0,0.0,0.0,0.11131803777387725,0.0,1.8674905325539237,0.27,0.06
26,0.0806616029919065,0.0,0.0,0.0,0.0,0.0806616029919065,0.0,1.7825835820361273,0.27,0.06
27,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,1.7058763681726976,0.27,0.06
28,0.05804620028389526,0.0,0.0,0.0,0.0,0.05804620028389526,0.0,1.6447751047159658,0.27,0.06
29,0.08593853029044238,0.0,0.0,0.0,0.0,0.08593853029044238,0.0,1.5543134938839211,0.27,0.06
30,0.11935906984783662,0.0,0.0,0.0,0.0,0.11935906984783662,0.0,1.4286723677283037,0.27,0.06
31,0.13192318246339838,0.0,0.0,0.0,0.0,0.13192318246339838,0.0,1.289805859872095,0.27,0.06
32,0.11558983606316812,0.0,0.0,0.0,0.0,0.11558983606316812,0.0,1.1681323482266548,0.27,0.06
33,0.08568724803813113,0.008277657241924322,0.0,0.0,0.0,0.07740959079620681,0.0,1.086648568441174,0.27,0.06
34,0.10026161867218275,0.03669544115908184,0.06356617751310091,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
35,0.08367699001964124,0.06791589642586728,0.015761093593773964,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
36,0.5400055602168436,0.2928465668343778,0.24715899338246583,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
37,0.9905546134826637,0.4365649465071583,0.5539896669755053,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
38,0.6525800092522774,0.48427553785431265,0.16830447139796478,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
39,0.5540773663462726,0.20655036062722973,0.3475270057190428,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
40,0.5877491881559788,0.17539508376392413,0.41235410439205467,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
41,0.16861039130083874,0.07475962879123778,0.09385076250960096,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
42,0.13192318246339838,0.027570464671921174,0.1043527177914772,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
43,0.1746411653563084,0.0,0.1746411653563084,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
44,0.062066716320875,0.0,0.062066716320875,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
45,0.06457953884398737,0.0,0.06457953884398737,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
46,0.08769750605662113,0.0,0.08769750605662113,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
47,0.06834877262865588,0.0,0.06834877262865588,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
48,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
49,0.0432205473975325,0.0,0.0432205473975325,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
50,0.055533377760782994,0.0,0.055533377760782994,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
51,0.0497538859576245,0.0,0.0497538859576245,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
52,0.046989781182201,0.0,0.046989781182201,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
53,0.09900520741062663,0.0,0.09900520741062663,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
54,0.11332829579236701,0.0,0.11332829579236701,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
55,0.10227187669067263,0.0,0.10227187669067263,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
56,0.11006162651232086,0.0,0.11006162651232086,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
57,0.08769750605662113,0.008277657241924327,0.07941984881469681,0.0,0.0,0.0,0.0,1.086648568441174,0.27,0.06
58,0.037441055594373995,0.03741240359735873,0.0,0.0,0.0,2.865199701526655e-05,0.0,1.0866184084443158,0.27,0.06
59,0.04849747469606838,0.06902392928502252,0.0,-0.0,0.020526454588954135,0.0,0.0,1.1061185403038223,0.27,0.06
60,0.5304568597572419,0.29551888137704635,0.23493797838019553,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
61,0.9284879222900138,0.43715155213847595,0.4913363701515378,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
62,0.49779011670033124,0.4852532139065086,0.012536902793822635,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
63,0.47919525515752626,0.2120905249230058,0.2671047302345204,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
64,0.46989781182200996,0.1789798959553086,0.29091791586670135,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
65,0.23595403492025038,0.07534623442255527,0.16060780049769513,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
66,0.08367699001964138,0.029199924758914142,0.05447706526072724,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
67,0.24349250248958687,0.0,0.24349250248958687,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
68,0.04950260370531325,0.0,0.04950260370531325,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
69,0.14976422237749626,0.0,0.14976422237749626,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
70,0.14574370634051637,0.0,0.14574370634051637,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
71,0.10629239272765251,0.0,0.10629239272765251,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
72,0.08493340128119736,0.0,0.08493340128119736,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
73,0.24902071204043447,0.0,0.24902071204043447,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
74,0.26258995366524074,0.0,0.26258995366524074,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
75,0.06508210334860987,0.0,0.06508210334860987,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
76,0.050507732714558246,0.0,0.050507732714558246,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
77,0.12815394867872987,0.0,0.12815394867872987,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
78,0.24148224447109723,0.0,0.24148224447109723,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
79,0.11483598930623437,0.0,0.11483598930623437,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
80,0.09322571560746824,0.0,0.09322571560746824,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
81,0.08141544974884025,0.01297050229246409,0.06844494745637617,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
82,0.088702635065866,0.04888380260978932,0.039818832456076675,0.0,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
83,0.0711128774040795,0.07912658182437897,0.0,0.008013704420299472,0.0,0.0,0.0,1.1061185403038223,0.27,0.06
84,0.21208222095068263,0.29662691423620163,0.0,-0.0,0.084544693285519,0.0,0.0,1.1864359989250652,0.27,0.06
85,0.40732853099651123,0.4357828056654019,0.0,-0.0,0.028454274668890667,0.0,0.0,1.2134675598605114,0.27,0.06
86,0.460851650738805,0.48062554725944856,0.0,-0.0,0.01977389652064354,0.0,0.0,1.2322527615551226,0.27,0.06
87,0.460851650738805,0.21371998500999892,0.2471316657288061,0.0,0.0,0.0,0.0,1.2322527615551226,0.27,0.06
88,0.32641564575229376,0.1750691917465254,0.15134645400576835,0.0,0.0,0.0,0.0,1.2322527615551226,0.27,0.06
89,0.061564151816252494,0.07638908887823072,0.0,-0.0,0.014824937061979071,0.0,0.0,1.2463364517640028,0.27,0.06
90,0.17589757661786487,0.030242779214589663,0.1456547974032752,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
91,0.14096934354660287,0.0,0.14096934354660287,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
92,0.1324257469680209,0.0,0.1324257469680209,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
93,0.12312830363250513,0.0,0.12312830363250513,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
94,0.13443600498651087,0.0,0.13443600498651087,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
95,0.172128342833196,0.0,0.172128342833196,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
96,0.10403085245685138,0.0,0.10403085245685138,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
97,0.08794878830893238,0.0,0.08794878830893238,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
98,0.10176931218605026,0.0,0.10176931218605026,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
99,0.0593026115454515,0.0,0.0593026115454515,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
100,0.04196413613597625,0.0,0.04196413613597625,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
101,0.05302055523767063,0.0,0.05302055523767063,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
102,0.07714365145954913,0.0,0.07714365145954913,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
103,0.25128225231123563,0.0,0.25128225231123563,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
104,0.18469245544875723,0.0,0.18469245544875723,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
105,0.09674366713982537,0.010363366153275336,0.08638030098655003,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
106,0.07287185317025825,0.04529899041840475,0.0275728627518535,0.0,0.0,0.0,0.0,1.2463364517640028,0.27,0.06
107,0.03568207982819538,0.08434085410275649,0.0,-0.0,0.04865877427456111,0.0,0.0,1.292562287324836,0.27,0.06
108,0.2276617205939791,0.303014397777214,0.0,-0.0,0.0753526771832349,0.0,0.0,1.3641473306489091,0.27,0.06
109,0.3829541525223225,0.42698372119563954,0.0,-0.0,0.04402956867331703,0.0,0.0,1.4059754208885604,0.27,0.06
110,0.4045644262210888,0.4760630590158683,0.0,-0.0,0.07149863279477953,0.0,0.0,1.473899122043601,0.27,0.06
111,0.4515542074032888,0.22304049670759868,0.2285137106956901,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
112,0.44552343334782,0.17669865183351846,0.26882478151430156,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
113,0.43069778046145746,0.08043014989397336,0.3502676305674841,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
114,0.15906166571301175,0.030373136021549094,0.12868852969146266,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
115,0.15529243192834324,6.517840347971912e-05,0.15522725352486352,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
116,0.1309180534541535,0.0,0.1309180534541535,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
117,0.08568724803813113,0.0,0.08568724803813113,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
118,0.03718977334206275,0.0,0.03718977334206275,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
119,0.04322054739753243,0.0,0.04322054739753243,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
120,0.14875909336825113,0.0,0.14875909336825113,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
121,0.096241102635203,0.0,0.096241102635203,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
122,0.10051290092449414,0.0,0.10051290092449414,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
123,0.0678462081240335,0.0,0.0678462081240335,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
124,0.06658979686247725,0.0,0.06658979686247725,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
125,0.056789789022339124,0.0,0.056789789022339124,0.0,0.0,0.0,0.0,1.473899122043601,0.27,0.06
