t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.05946933269511025,0.0,0.0,0.0,0.0,0.05946933269511025,0.0,4.98435017560655,0.27,0.06
2,0.04823229614297925,0.0,0.0,0.0,0.0,0.04823229614297925,0.0,4.971657466095239,0.27,0.06
3,0.0957171974774015,0.0,0.0,0.0,0.0,0.0957171974774015,0.0,4.946468729916976,0.27,0.06
4,0.1105131077021435,0.0,0.0,1.3877787807814457e-17,0.0,0.11051310770214351,0.0,4.917386333153254,0.27,0.06
5,0.048060463234513,0.0,0.0,0.0,0.0,0.048060463234513,0.0,4.904738842828382,0.27,0.06
6,0.0487843550616685,0.0,0.0,6.938893903907228e-18,0.0,0.048784355061668505,0.0,4.891900854654259,0.27,0.06
7,0.059500670003645,0.0,0.0,6.938893903907228e-18,0.0,0.059500670003645006,0.0,4.876242783600668,0.27,0.06
8,0.048591630614179,0.0,0.0,0.0,0.0,0.048591630614179,0.0,4.863455512386411,0.27,0.06
9,0.0480547180612815,0.0,0.0,0.0,0.0,0.0480547180612815,0.0,4.850809533949231,0.27,0.06
10,0.058070121869028,0.0,0.0,0.0,0.0,0.058070121869028,0.0,4.835527922931067,0.27,0.06
11,0.0511806145876355,0.0,0.0,0.0,0.0,0.0511806145876355,0.0,4.822059340144847,0.27,0.06
12,0.059124100012751,0.0,0.0,0.0,0.0,0.059124100012751,0.0,4.80650036645728,0.27,0.06
13,0.11148247511282225,0.0,0.0,-5.551115123125783e-17,0.0,0.1114824751128222,0.0,4.777162873006537,0.27,0.06
14,0.08858848207419275,0.0,0.0,0.0,0.0,0.08858848207419275,0.0,4.75385011456596,0.27,0.06
15,0.047809764766234,0.0,0.0,0.0,0.0,0.047809764766234,0.0,4.741268597522214,0.27,0.06
16,0.175498851276343,0.0,0.0,0.0,0.0,0.175498851276343,0.0,4.695084689291598,0.27,0.06
17,0.216943486390668,0.0,0.0,0.0,0.0,0.216943486390668,0.0,4.637994298136159,0.27,0.06
18,0.154833463163019,0.0,0.0,0.0,0.0,0.154833463163019,0.0,4.597248649935365,0.27,0.06
19,0.1350878250551935,0.0,0.0,0.0,0.0,0.1350878250551935,0.0,4.561699222289261,0.27,0.06
20,0.07983127120412176,0.0,0.0,0.0,0.0,0.07983127120412176,0.0,4.540690993025018,0.27,0.06
21,0.020755221731124124,0.0,0.0,0.0,0.0,0.020755221731124124,0.0,4.535229092569459,0.27,0.06
22,0.020088781636282426,0.0,0.0,0.0,0.0,0.020088781636282426,0.0,4.529942571086227,0.27,0.06
23,0.0312835128218915,0.0,0.0,0.0,0.0,0.0312835128218915,0.0,4.521710067712045,0.27,0.06
24,0.021697952429548324,0.0,0.0,0.0,0.0,0.021697952429550152,0.0,4.516000080230585,0.27,0.06
25,0.020385963778888176,0.0,0.0,0.0,0.0,0.020385963778888176,0.0,4.510635352920351,0.27,0.06
26,0.0743096374402765,0.0,0.0,0.0,0.0,0.0743096374402765,0.0,4.49108018517291,0.27,0.06
27,0.07922384970702075,0.0,0.0,0.0,0.0,0.07922384970702075,0.0,4.470231803671063,0.27,0.06
28,0.040962040562888,0.0,0.0,0.0,0.0,0.040962040562888,0.0,4.459452319312408,0.27,0.06
29,0.026098755124796,0.0,0.0,0.0,0.0,0.026098755124796,0.0,4.452584225858515,0.27,0.06
30,0.02725040121345275,0.0,0.0,1.3877787807814457e-17,0.0,0.027250401213452763,0.0,4.4454130676444485,0.27,0.06
31,0.020919742600932226,0.0,0.0,0.0,0.0,0.020919742600932226,0.0,4.43990787222315,0.27,0.06
32,0.021633710947051826,0.0,0.0,0.0,0.0,0.021633710947051826,0.0,4.434214790394979,0.27,0.06
