t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.1722983996719955,0.0,0.1722983996719955,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
2,0.13974173008711724,0.0,0.13974173008711724,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
3,0.2773180595618275,0.0,0.2773180595618275,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
4,0.3201857282892275,0.0,0.3201857282892275,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
5,0.13924388466330026,0.0,0.13924388466330026,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
6,0.14134119091682776,0.0,0.14134119091682776,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
7,0.17238919215050325,0.0,0.17238919215050325,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
8,0.1407828171740055,0.0,0.1407828171740055,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
9,0.13922723937557374,0.0,0.13922723937557374,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
10,0.16824451550662775,0.0,0.16824451550662775,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
11,0.14828378910671475,0.0,0.14828378910671475,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
12,0.171298169200436,0.0,0.171298169200436,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
13,0.322994242291065,0.0,0.322994242291065,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
14,0.256664283909305,0.0,0.256664283909305,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
15,0.13851754483523876,0.0,0.13851754483523876,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
16,0.508466630594525,0.0,0.508466630594525,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
17,0.6285427098368775,0.0,0.6285427098368775,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
18,0.448593530642635,0.0,0.448593530642635,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
19,0.3913851899349475,0.0,0.3913851899349475,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
20,0.2312923257903345,0.0,0.2312923257903345,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
21,0.06013337172361025,0.0,0.06013337172361025,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
22,0.058202518347347,0.0,0.058202518347347,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
23,0.09063661808623975,0.0,0.09063661808623975,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
24,0.06286471211871625,0.0,0.06286471211871625,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
25,0.05906353368519475,0.0,0.05906353368519475,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
26,0.2152946910772815,0.0,0.2152946910772815,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
27,0.2295324649152605,0.0,0.2295324649152605,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
28,0.118677875073336,0.0,0.118677875073336,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
29,0.0756150025171445,0.0,0.0756150025171445,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
30,0.0789516261023015,0.0,0.0789516261023015,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
31,0.0606100322357755,0.0,0.0606100322357755,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
32,0.0626785875377755,0.0,0.0626785875377755,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
33,0.08390738222084575,0.0,0.08390738222084575,0.0,0.0,0.0,0.0,2.4,0.24,0.06,0.0,0.0,0.0
34,0.0568497104175825,0.0,0.0568497104175825,0.0,0.0,0.0,0.0,2.4,0.24,0.06,0.0,0.0,0.0
35,0.05492793628917,-0.0,0.05492793628917,0.0,0.0,0.0,0.0,2.4,0.24,0.06,0.0,0.0,0.0
36,0.1418117985970925,-0.0,0.1418117985970925,0.0,0.0,0.0,0.0,2.4,0.24,0.06,0.0,0.0,0.0
37,0.22534995807200675,0.22534995807200675,0.0,0.0,0.0,0.0,0.0,2.4,0.24,0.06,0.22534995807200675,0.0,0.0
38,0.105646127991534,0.0,0.105646127991534,0.0,0.0,0.0,0.0,2.4,0.24,0.06,0.0,0.0,0.0
39,0.078648984507276,0.078648984507276,0.0,0.0,0.0,0.0,0.0,2.4,0.24,0.06,0.078648984507276,0.0,0.0
