t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1945774848771245,0.0,1.1934897514720433e-15,0.0,0.0,0.1945774848771233,0.0,4.9487953987165465,0.27,0.06
2,0.1945774848771245,0.0,0.0,0.0,0.0,0.1945774848771245,0.0,4.897590797433092,0.27,0.06
3,0.16626805572491976,0.0,0.0,0.0,0.0,0.16626805572491976,0.0,4.853836045926534,0.27,0.06
4,0.16626805572491976,0.0,0.0,0.0,0.0,0.16626805572491976,0.0,4.810081294419977,0.27,0.06
5,0.115031976202972,0.0,0.0,0.0,0.0,0.115031976202972,0.0,4.779809721734984,0.27,0.06
6,0.115031976202972,0.0,0.0,0.0,0.0,0.115031976202972,0.0,4.749538149049991,0.27,0.06
7,0.12559817159076675,0.0,0.0,0.0,0.0,0.12559817159076675,0.0,4.716485998631368,0.27,0.06
8,0.12559817159076675,0.0,0.0,0.0,0.0,0.12559817159076675,0.0,4.683433848212745,0.27,0.06
9,0.13536691827004876,0.0,0.0,0.0,0.0,0.13536691827004876,0.0,4.647810974983785,0.27,0.06
10,0.13536691827004876,0.0,0.0,0.0,0.0,0.13536691827004876,0.0,4.612188101754825,0.27,0.06
11,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.595347244160574,0.27,0.06
12,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.578506386566324,0.27,0.06
13,0.05582140959589625,0.0,0.0,0.0,0.0,0.05582140959589625,0.0,4.563816541935825,0.27,0.06
14,0.05582140959589625,0.0,0.0,0.0,0.0,0.05582140959589625,0.0,4.549126697305327,0.27,0.06
15,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.538529023679038,0.27,0.06
16,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.527931350052749,0.27,0.06
17,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.518120632388809,0.27,0.06
18,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.508309914724868,0.27,0.06
19,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.498499197060927,0.27,0.06
20,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.488688479396987,0.27,0.06
21,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.481081238427621,0.27,0.06
22,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.473473997458256,0.27,0.06
23,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.464869945603249,0.27,0.06
24,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.456265893748243,0.27,0.06
25,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.450809665742629,0.27,0.06
26,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.4453534377370145,0.27,0.06
27,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4277256241804155,0.27,0.06
28,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4100978106238165,0.27,0.06
29,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.401126512653048,0.27,0.06
30,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.392155214682279,0.27,0.06
31,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.3834986990964495,0.27,0.06
32,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.37484218351062,0.27,0.06
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.363510017652807,0.27,0.06
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.352177851794994,0.27,0.06
35,0.04984054428205025,0.0022272347117047015,0.0,0.0,0.0,0.04761330957034555,0.0,4.339648033487008,0.27,0.06
36,0.04984054428205025,0.004820311081982235,0.0,0.0,0.0,0.04502023320006802,0.0,4.327800603697517,0.27,0.06
37,0.05083735516769125,0.006135831590854521,0.0,0.0,0.0,0.04470152357683673,0.0,4.316037044861507,0.27,0.06
38,0.05083735516769125,0.006688499092067935,0.0,0.0,0.0,0.04414885607562331,0.0,4.304418924841606,0.27,0.06
39,0.032695397049025,0.004982365224183486,0.0,0.0,0.0,0.027713031824841514,0.0,4.297126021729806,0.27,0.06
40,0.032695397049025,0.005552748865081537,0.0,0.0,0.0,0.027142648183943463,0.0,4.289983219576136,0.27,0.06
41,0.034689018820307,0.007491476411637561,0.0,0.0,0.0,0.027197542408669437,0.0,4.282825971573855,0.27,0.06
42,0.034689018820307,0.009437156284048547,0.0,0.0,0.0,0.02525186253625845,0.0,4.276180744590629,0.27,0.06
43,0.1084530243577415,0.02383527141714187,0.0,0.0,0.0,0.08461775294059963,0.0,4.253912914869419,0.27,0.06
44,0.1084530243577415,0.046527812889395045,0.0,0.0,0.0,0.06192521146834645,0.0,4.237616806588275,0.27,0.06
45,0.0689793132863575,0.06291850798324419,0.0,0.0,0.0,0.006060805303113301,0.0,4.236021857824298,0.27,0.06
46,0.0689793132863575,0.07760329502057312,0.0,0.0,0.008623981734215622,0.0,0.0,4.238070053486174,0.27,0.06
47,0.673644776579975,0.34234047147258034,0.0,0.0,0.0,0.33130430510739467,0.0,4.15088471003686,0.27,0.06
48,0.673644776579975,0.3885907895032535,0.0,0.0,0.0,0.2850539870767215,0.0,4.075870502911407,0.27,0.06
49,0.6275921335995776,0.3932206658074994,0.0,0.0,0.0,0.23437146779207813,0.0,4.01419380086086,0.27,0.06
50,0.6275921335995776,0.42106822467086047,0.0,0.0,0.0,0.20652390892871708,0.0,3.959845403774356,0.27,0.06
51,0.653309854449115,0.41123719655040547,0.0,0.0,0.0,0.24207265789870958,0.0,3.8961420727483795,0.27,0.06
52,0.653309854449115,0.472938877862601,0.0,0.0,0.0,0.18037097658651402,0.0,3.8486760262782442,0.27,0.06
53,0.5119620908014375,0.49136533681524514,0.0,0.0,0.0,0.020596753986192373,0.0,3.8432558278608253,0.27,0.06
54,0.5119620908014375,0.509304662338838,0.0,0.0,0.0,0.0026574284625995315,0.0,3.842556504581194,0.27,0.06
55,0.4278312121809025,0.4690360404862816,0.0,0.0,0.04120482830537914,0.0,0.0,3.8523426513037213,0.27,0.06
56,0.4278312121809025,0.44372982555878443,0.0,0.0,0.015898613377881954,0.0,0.0,3.8561185719809683,0.27,0.06
57,0.5241231437338225,0.32715927401943906,0.0,0.0,0.0,0.19696386971438345,0.0,3.8042859746877093,0.27,0.06
58,0.5241231437338225,0.2527751790054343,0.0,0.0,0.0,0.27134796472838824,0.0,3.73287861554866,0.27,0.06
59,0.48205774429599,0.19389646307793984,0.0,0.0,0.0,0.2881612812180502,0.0,3.657046699438647,0.27,0.06
60,0.48205774429599,0.16628171820654744,0.0,0.0,0.0,0.31577602608944255,0.0,3.573947745204583,0.27,0.06
