t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,-3.3306690738754696e-16,0.0,0.0,0.4905029565115303,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.741840549204458,0.27,0.06
3,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.631540865821527,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438595,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026183,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.368620277613771,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.2853003729000445,0.27,0.06
8,0.3166156379121575,0.0,1.1102230246251565e-16,0.0,0.0,0.3166156379121574,0.0,4.201980468186319,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439304,0.27,0.06
10,0.3412412986386575,0.0,4.440892098500626e-16,0.0,0.0,0.34124129863865704,0.0,4.022379784692289,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9799263094333908,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9374728341744927,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.900441765412837,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.863410696651181,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.8366954256159866,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.809980154580792,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.785248690800686,0.27,0.06
18,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7605172270205802,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7357857632404743,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603684,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.691877495994511,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.672700692528654,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.651011066539684,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.629321440550714,0.27,0.06
25,0.052266708480737,0.0,2.7755575615628914e-17,0.0,0.0,0.05226670848073697,0.0,3.6155670435820992,0.27,0.06
26,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6018126466134843,0.27,0.06
27,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5573753640994976,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5129380815855105,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4903226788774995,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4677072761694885,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4458853963635128,0.27,0.06
32,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.424063516557537,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.3954966920842597,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.3669298676109825,0.27,0.06
35,0.1256411261556175,0.005614550993020367,0.0,0.0,0.0,0.12002657516259714,0.0,3.33534392677872,0.27,0.06
36,0.1256411261556175,0.012151338262547117,0.0,0.0,0.0,0.11348978789307039,0.0,3.305478193122649,0.27,0.06
37,0.12815394867873,0.01546758371284112,0.0,0.0,0.0,0.11268636496588888,0.0,3.2758238865526783,0.27,0.06
38,0.12815394867873,0.016860782126749137,0.0,0.0,0.0,0.11129316655198088,0.0,3.2465362111442624,0.27,0.06
39,0.08242057875808526,0.012559854365604223,0.0,0.0,0.0,0.06986072439248103,0.0,3.228151809988346,0.27,0.06
40,0.08242057875808526,0.013997712719991857,0.0,0.0,0.0,0.0684228660380934,0.0,3.2101457926099006,0.27,0.06
41,0.08744622380430975,0.018884977009879227,0.0,0.0,0.0,0.06856124679443051,0.0,3.192103359242945,0.27,0.06
42,0.08744622380430975,0.023789767152712277,0.0,0.0,0.0,0.06365645665159747,0.0,3.175351660124104,0.27,0.06
43,0.273395090514625,0.060085426156813344,0.0,0.0,0.0,0.21330966435781168,0.0,3.11921753792468,0.27,0.06
44,0.273395090514625,0.11729018800235692,0.0,0.0,0.0,0.1561049025122681,0.0,3.078137300421451,0.27,0.06
45,0.17388731859937476,0.15860886579228253,0.0,0.0,0.0,0.015278452807092224,0.0,3.0741166549459007,0.27,0.06
