t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.0430622302596915,0.0,0.0430622302596915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.0430622302596915,0.0,0.0430622302596915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.04984054428205025,0.003015323629789339,0.04682522065226091,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.04984054428205025,0.006892168296661354,0.0429483759853889,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.05083735516769125,0.009132122993076286,0.04170523217461496,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.05083735516769125,0.011113621378366415,0.03972373378932484,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.032695397049025,0.012836663452531762,0.01985873359649324,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.032695397049025,0.014301249215572284,0.018394147833452716,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.034689018820307,0.01576583497861283,0.01892318384169417,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.034689018820307,0.016713508119403763,0.017975510700903235,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.1084530243577415,0.01809194177873603,0.09036108257900546,0.0,0.0,0.0,0.0,0.0,0.27,0.06
