t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
2,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
3,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
4,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
5,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
6,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
7,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
8,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
9,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
10,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
11,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
12,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
13,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
14,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
15,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
16,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
17,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
18,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
19,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
20,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
21,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
22,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
23,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
24,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
25,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
26,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
27,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
28,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
29,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
30,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
31,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
32,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
33,0.1297785644206135,0.0,0.1297785644206135,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
34,0.1297785644206135,0.0,0.1297785644206135,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
35,0.10643709599963976,0.0026520459185556786,0.10378505008108407,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0026520459185556816,0.0,0.0
36,0.10643709599963976,0.006061819242412986,0.10037527675722677,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0060618192424129885,0.0,0.0
37,0.10923807221015674,0.008031910496197198,0.10120616171395955,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.008031910496197198,0.0,0.0
38,0.10923807221015674,0.009774683528390924,0.09946338868176582,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.00977468352839092,0.0,0.0
39,0.08963123873653875,0.011290138338994178,0.07834110039754458,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.011290138338994171,0.0,0.0
40,0.08963123873653875,0.012578274928006923,0.07705296380853183,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.012578274928006922,0.0,0.0
41,0.04014732568407475,0.013866411517019688,0.026280914167055067,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.013866411517019686,0.0,0.0
42,0.04014732568407475,0.014699911662851473,0.02544741402122328,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.014699911662851471,0.0,0.0
43,0.07375904021027675,0.01591227551133407,0.05784676469894268,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.01591227551133407,0.0,0.0
44,0.07375904021027675,0.030536414433655384,0.043222625776621365,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.030536414433655387,0.0,0.0
45,0.04014732568407475,0.057587282802923294,0.0,0.01743995711884854,0.0,0.0,0.0,0.0,0.24,0.06,0.04014732568407475,0.0,0.01743995711884854
46,0.04014732568407475,0.07145369431994293,0.0,0.03130636863586818,0.0,0.0,0.0,0.0,0.24,0.06,0.04014732568407475,0.0,0.03130636863586818
47,0.0448156193682695,0.09736797158125858,0.0,0.05255235221298908,0.0,0.0,0.0,0.0,0.24,0.06,0.0448156193682695,0.0,0.05255235221298908
48,0.0448156193682695,0.11153747406039885,0.0,0.06672185469212935,0.0,0.0,0.0,0.0,0.24,0.06,0.0448156193682695,0.0,0.06672185469212935
49,0.05695318294717575,0.12191833951303097,0.0,0.06496515656585522,0.0,0.0,0.0,0.0,0.24,0.06,0.05695318294717575,0.0,0.06496515656585522
50,0.05695318294717575,0.13040488645240914,0.0,0.07345170350523339,0.0,0.0,0.0,0.0,0.24,0.06,0.05695318294717575,0.0,0.07345170350523339
51,0.01307122231574525,0.12002402099977702,0.0,0.10695279868403176,0.0,0.0,0.0,0.0,0.24,0.06,0.01307122231574525,0.0,0.10695279868403176
52,0.01307122231574525,0.1346481599220982,0.0,0.12157693760635294,0.0,0.0,0.0,0.0,0.24,0.06,0.01307122231574525,0.0,0.12157693760635294
53,0.02894342084200725,0.15086352639555295,0.0,0.1219201055535457,0.0,0.0,0.0,0.0,0.24,0.06,0.02894342084200725,0.0,0.1219201055535457
54,0.02894342084200725,0.1533640268330484,0.0,0.12442060599104114,0.0,0.0,0.0,0.0,0.24,0.06,0.02894342084200725,0.0,0.12442060599104114
55,0.036412690736719,0.14631716196374325,0.0,0.10990447122702425,0.0,0.0,0.0,0.0,0.24,0.06,0.036412690736719,0.0,0.10990447122702425
56,0.036412690736719,0.10623338222328742,0.0,0.06982069148656841,0.0,0.0,0.0,0.0,0.24,0.06,0.036412690736719,0.0,0.06982069148656841
57,0.018673174736778923,0.07471192216273995,0.0,0.05603874742596102,0.0,0.0,0.0,0.0,0.24,0.06,0.018673174736778923,0.0,0.05603874742596102
58,0.018673174736778923,0.055238327846488265,0.0,0.03656515310970934,0.0,0.0,0.0,0.0,0.24,0.06,0.018673174736778923,0.0,0.03656515310970934
59,0.03921366694723575,0.04993423600937687,0.0,0.010720569062141118,0.0,0.0,0.0,0.0,0.24,0.06,0.03921366694723575,0.0,0.010720569062141118
60,0.03921366694723575,0.051677009041570666,0.0,0.012463342094334917,0.0,0.0,0.0,0.0,0.24,0.06,0.03921366694723575,0.0,0.012463342094334917
61,0.02147415094729575,0.05705687361921216,0.0,0.03558272267191641,0.0,0.0,0.0,0.0,0.24,0.06,0.02147415094729575,0.0,0.03558272267191641
62,0.02147415094729575,0.0603908742025393,0.0,0.03891672325524355,0.0,0.0,0.0,0.0,0.24,0.06,0.02147415094729575,0.0,0.03891672325524355
63,0.01493853978942315,0.04614559898286881,0.0,0.031207059193445658,0.0,0.0,0.0,0.0,0.24,0.06,0.01493853978942315,0.0,0.031207059193445658
64,0.01493853978942315,0.03409773323857301,0.0,0.019159193449149854,0.0,0.0,0.0,0.0,0.24,0.06,0.01493853978942315,0.0,0.019159193449149854
65,0.0606878178945315,0.0247019134128329,0.035985904481698604,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0247019134128329,0.0,0.0
66,0.0606878178945315,0.021064821867385116,0.03962299602714639,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.021064821867385113,0.0,0.0
67,0.03547903199988,0.018564321429889744,0.016914710569990256,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.018564321429889744,0.0,0.0
68,0.03547903199988,0.01659423017610553,0.01888480182377447,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.01659423017610553,0.0,0.0
69,0.03547903199988,0.013411775073838708,0.022067256926041293,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.013411775073838707,0.0,0.0
70,0.03547903199988,0.009471592566270282,0.026007439433609718,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.009471592566270282,0.0,0.0
71,0.067223429052404,0.005531410058701846,0.06169201899370215,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.005531410058701849,0.0,0.0
72,0.067223429052404,0.0025005004374953547,0.06472292861490865,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0025005004374953482,0.0,0.0
73,0.034545373263041,0.0,0.034545373263041,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
74,0.034545373263041,0.0,0.034545373263041,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
75,0.03921366694723575,0.0,0.03921366694723575,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
76,0.03921366694723575,0.0,0.03921366694723575,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
77,0.0625551353682095,0.0,0.0625551353682095,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
78,0.0625551353682095,0.0,0.0625551353682095,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
79,0.04761659557878625,0.0,0.04761659557878625,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
80,0.04761659557878625,0.0,0.04761659557878625,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
81,0.086830262526022,0.0,0.086830262526022,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
82,0.086830262526022,0.0,0.086830262526022,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
83,0.0961668498944115,0.0,0.0961668498944115,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
84,0.0961668498944115,0.0,0.0961668498944115,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
85,0.07282538147343776,0.0,0.07282538147343776,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
86,0.07282538147343776,0.0,0.07282538147343776,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
87,0.0933658736838945,0.0,0.0933658736838945,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
88,0.0933658736838945,0.0,0.0933658736838945,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
89,0.2586234701043875,0.0,0.2586234701043875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
90,0.2586234701043875,0.0,0.2586234701043875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
91,0.0438819606314305,0.0,0.0438819606314305,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
92,0.0438819606314305,0.0,0.0438819606314305,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
93,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
94,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
95,0.31837762926208,0.0,0.31837762926208,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
96,0.31837762926208,0.0,0.31837762926208,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
97,0.42574838399856,0.0,0.42574838399856,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
98,0.42574838399856,0.0,0.42574838399856,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
99,0.11017173094699576,0.0,0.11017173094699576,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
