t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,0.0,0.0,0.0,0.58073974597962,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,0.0,0.0,0.0,0.59294933551274,0.0,4.6911344522388525,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.53218964987842,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045625,0.0,4.380706892824588,0.27,0.06
5,0.5907657565282275,0.0,0.0,-1.1102230246251565e-16,0.0,0.5907657565282274,0.0,4.225242220054001,0.27,0.06
6,0.58350766300224,0.0,0.0,0.0,0.0,0.58350766300224,0.0,4.071687571895518,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.57489636559853,0.0,3.9203990546327474,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.768026031869885,0.27,0.06
9,0.5852606771165675,0.0,0.0,1.1102230246251565e-16,0.0,0.5852606771165676,0.0,3.6140100642076303,0.27,0.06
10,0.600730257809665,0.0,0.0,2.886579864025407e-15,0.0,0.6007302578096679,0.0,3.4559231542577176,0.27,0.06
11,0.585598978086,0.0,0.0,0.0,0.0,0.585598978086,0.0,3.3018181600245597,0.27,0.06
12,0.610971550793365,0.0,0.0,0.0,0.0,0.610971550793365,0.0,3.141036172973674,0.27,0.06
13,0.60162214218362,0.0,0.0,0.0,0.0,0.60162214218362,0.0,2.982714556609564,0.27,0.06
14,0.5946715949934825,0.0,0.0,0.0,0.0,0.5946715949934825,0.0,2.826222031611279,0.27,0.06
15,0.584645584444875,0.0,0.0,0.0,0.0,0.584645584444875,0.0,2.672367930441575,0.27,0.06
16,0.564101489210305,0.0,0.0,-1.1102230246251565e-16,0.0,0.5641014892103049,0.0,2.5239201701230733,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,2.3727206794312057,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,2.2247018653179653,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.0767073311786066,0.27,0.06
20,0.5847993576127976,0.0,0.0,0.0,0.0,0.5847993576127976,0.0,1.922812763385765,0.27,0.06
21,0.568437892545745,0.0,0.0,0.0,0.0,0.568437892545745,0.0,1.7732238442947794,0.27,0.06
22,0.59098103896332,0.0,0.0,0.0,0.0,0.59098103896332,0.0,1.6177025182518006,0.27,0.06
23,0.5731433514842025,0.0,0.0,0.0,0.0,0.5731433514842025,0.0,1.4668753204928,0.27,0.06
24,0.5521071821122775,0.0,0.0,0.0,0.0,0.5521071821122775,0.0,1.3215839567790428,0.27,0.06
25,0.5794788060026475,0.0,0.0,0.0,0.0,0.5794788060026475,0.0,1.1690895341467673,0.27,0.06
26,0.55139982553983,0.0,0.55139982553983,0.0,0.0,0.0,0.0,1.1690895341467673,0.27,0.06
27,0.5637631882408725,0.0,0.5637631882408725,0.0,0.0,0.0,0.0,1.1690895341467673,0.27,0.06
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,1.1690895341467673,0.27,0.06
29,0.54734021390665,0.0,0.0,0.0,0.0,0.54734021390665,0.0,1.0250526357502805,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
35,0.5715441105377975,0.0106446007157533,0.5608995098220442,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
36,0.56117979901976,0.024330515921721824,0.5368492830980381,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
37,0.556166793745455,0.0322379335962815,0.5239288601491735,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
38,0.73315971002532,0.0392329569237765,0.6939267531015435,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
39,0.802818955094635,0.045315585904207,0.7575033691904279,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
40,0.81059987739156,0.05048582053757275,0.7601140568539873,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
41,0.7042195998221324,0.05565605517093875,0.6485635446511939,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
42,0.5617641370578675,0.0590015011101755,0.502762635947692,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
43,0.5975317759168575,0.06386760429451975,0.5336641716223377,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
44,0.59230348820746,0.12256497395567376,0.46973851425178625,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
45,0.6005764846417425,0.2311399012563575,0.369436583385385,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
46,0.5891665155818225,0.286795956427295,0.30237055915452754,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
47,0.5956249886346076,0.3908089119926575,0.20481607664195006,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
48,0.591350094566335,0.4476814929596825,0.1436686016066525,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
49,0.585629732719585,0.48934750147563,0.09628223124395496,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
50,0.60700420306094,0.52341022376604,0.08359397929490009,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
51,0.6058662816183075,0.4817442152500925,0.12412206636821499,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
52,0.61500040779296,0.540441584911245,0.07455882288171489,0.0,0.0,0.0,0.0,1.0250526357502805,0.27,0.06
53,0.59833139639006,0.6055257150018525,0.0,0.0,0.007194318611792427,0.0,0.0,1.0267612864205813,0.27,0.06
54,0.59248801600897,0.6155620528195626,0.0,0.0,0.023074036810592502,0.0,0.0,1.032241370163097,0.27,0.06
55,0.608142124503575,0.58727782806056,0.0,0.0,0.0,0.020864296443015018,0.0,1.0267507658359878,0.27,0.06
56,0.19615305300312524,0.426392291528175,0.0,-2.7755575615628914e-17,0.23023923852504977,0.0,0.0,1.0814325849856872,0.27,0.06
57,0.18179063911907675,0.2998736087352225,0.0,0.0,0.11808296961614576,0.0,0.0,1.1094772902695218,0.27,0.06
58,0.12424871968213,0.22171182633669026,0.0,1.1102230246251565e-16,0.09746310665456015,0.0,0.0,1.1326247780999799,0.27,0.06
59,0.329136088623305,0.2004226249051835,0.0,0.0,0.0,0.1287134637181215,0.0,1.098752813963632,0.27,0.06
60,0.559088483936,0.20741764823267875,0.35167083570332125,0.0,0.0,0.0,0.0,1.098752813963632,0.27,0.06
61,0.6161075746020075,0.22901098111320675,0.38709659348880077,0.0,0.0,0.0,0.0,1.098752813963632,0.27,0.06
62,0.5413738149912225,0.24239276487015374,0.29898105012106796,0.0,0.0,8.43769498715119e-16,0.0,1.0987528139636318,0.27,0.06
63,0.3045631363891425,0.1852160524541075,0.0,0.0,0.0,0.11934708393503501,0.0,1.0673456866123068,0.27,0.06
64,0.2994271125805,0.13685915205968524,0.16256796052081474,0.0,0.0,0.0,0.0,1.0673456866123068,0.27,0.06
65,0.3143431098690725,0.0991468523810165,0.215196257488056,0.0,0.0,0.0,0.0,1.0673456866123068,0.27,0.06
66,0.2972127789624025,0.08454854282798326,0.21266423613441926,0.0,0.0,0.0,0.0,1.0673456866123068,0.27,0.06
67,0.31708027225811,0.074512205010273,0.24256806724783697,0.0,0.0,0.0,0.0,1.0673456866123068,0.27,0.06
68,0.3539243232925625,0.0666047873357135,0.287319535956849,0.0,0.0,0.0,0.0,1.0673456866123068,0.27,0.06
69,0.3725001219777125,0.0538312664768095,0.31866885550090296,0.0,0.0,0.0,0.0,1.0673456866123068,0.27,0.06
70,0.434932028154625,0.03801643112769025,0.39691559702693474,0.0,0.0,0.0,0.0,1.0673456866123068,0.27,0.06
71,0.366472213795115,0.022201595778571174,0.34427061801654385,0.0,0.0,0.0,0.0,1.0673456866123068,0.27,0.06
72,0.3319040056459275,0.01003633781771025,0.15809494092116955,0.0,0.0,0.1637727269070477,0.0,1.0242476005841363,0.27,0.06
73,0.3353792792409975,0.0,0.3353792792409975,0.0,0.0,0.0,0.0,1.0242476005841363,0.27,0.06
74,0.3445749146828175,0.0,0.34457491468281753,0.0,0.0,-5.551115123125783e-17,0.0,1.0242476005841363,0.27,0.06
75,0.32968967202783,0.0,0.32968967202783,0.0,0.0,0.0,0.0,1.0242476005841363,0.27,0.06
76,0.3391620991719125,0.0,0.3391620991719125,0.0,0.0,0.0,0.0,1.0242476005841363,0.27,0.06
77,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.0242476005841363,0.27,0.06
78,0.10324330494378975,0.0,0.10324330494378975,0.0,0.0,0.0,0.0,1.0242476005841363,0.27,0.06
79,0.11077819017203774,0.0,0.11077819017203774,0.0,0.0,0.0,0.0,1.0242476005841363,0.27,0.06
80,0.1170521354233135,0.0,0.1170521354233135,0.0,0.0,0.0,0.0,1.0242476005841363,0.27,0.06
81,0.08924994666275775,0.0,0.08924994666275775,0.0,0.0,0.0,0.0,1.0242476005841363,0.27,0.06
82,0.110255361401098,0.0,0.110255361401098,0.0,0.0,0.0,0.0,1.0242476005841363,0.27,0.06
83,0.09214088221971825,0.0,0.0,0.0,0.0,0.09214088221971825,0.0,1.0,0.27,0.06
84,0.08875787252540275,0.0,0.08875787252540275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
85,0.1128695052557965,0.0,0.1128695052557965,0.0,0.0,0.0,0.0,1.0,0.27,0.06
86,0.084821279426563,0.0,0.084821279426563,0.0,0.0,0.0,0.0,1.0,0.27,0.06
87,0.09346333146385975,0.0,0.09346333146385975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
88,0.10920970385921876,0.0,0.10920970385921876,0.0,0.0,0.0,0.0,1.0,0.27,0.06
89,0.0970923782268525,0.0,0.0970923782268525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
90,0.11957401537725774,0.0,0.11957401537725774,0.0,0.0,0.0,0.0,1.0,0.27,0.06
91,0.1053346200275485,0.0,0.10533462002754845,0.0,0.0,4.163336342344337e-17,0.0,1.0,0.27,0.06
92,0.0874046686476765,0.0,0.0874046686476765,0.0,0.0,0.0,0.0,1.0,0.27,0.06
93,0.11385365353050625,0.0,0.11385365353050625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
94,0.0942629519370615,0.0,0.0942629519370615,0.0,0.0,0.0,0.0,1.0,0.27,0.06
95,0.0875276871820155,0.0,0.0875276871820155,0.0,0.0,0.0,0.0,1.0,0.27,0.06
96,0.1195125061100885,0.0,0.1195125061100885,0.0,0.0,0.0,0.0,1.0,0.27,0.06
97,0.086482029640136,0.0,0.086482029640136,0.0,0.0,0.0,0.0,1.0,0.27,0.06
98,0.093032766593674,0.0,0.093032766593674,0.0,0.0,0.0,0.0,1.0,0.27,0.06
99,0.13049191029982124,0.0,0.13049191029982124,0.0,0.0,0.0,0.0,1.0,0.27,0.06
100,0.10189010106606375,0.0,0.10189010106606375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
101,0.103520096646052,0.0,0.103520096646052,0.0,0.0,0.0,0.0,1.0,0.27,0.06
102,0.1034585873788825,0.0,0.1034585873788825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
103,0.08651278427372075,0.0,0.08651278427372075,0.0,0.0,0.0,0.0,1.0,0.27,0.06
104,0.10945574092789626,0.0,0.10945574092789626,0.0,0.0,0.0,0.0,1.0,0.27,0.06
105,0.0979842626008085,0.0,0.0979842626008087,0.0,0.0,-1.942890293094024e-16,0.0,1.0,0.27,0.06
106,0.088727117891818,0.0,0.088727117891818,0.0,0.0,0.0,0.0,1.0,0.27,0.06
107,0.11542213984332525,0.0,0.11542213984332525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
