t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.741840549204459,0.27,0.06
3,0.41913879685514,0.0,0.0,-5.551115123125783e-17,0.0,0.41913879685513994,0.0,4.631540865821527,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438595,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026183,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.368620277613771,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.285300372900045,0.27,0.06
8,0.3166156379121575,0.0,0.0,1.5543122344752192e-15,0.0,0.3166156379121591,0.0,4.20198046818632,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439304,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.022379784692289,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9799263094333908,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9374728341744927,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.9004417654128365,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.8634106966511808,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.836695425615986,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.809980154580792,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.785248690800686,0.27,0.06
18,0.093979562364402,0.0,0.0,2.7755575615628914e-17,0.0,0.09397956236440203,0.0,3.7605172270205802,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7357857632404747,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.711054299460369,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.691877495994511,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.672700692528654,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.651011066539684,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.629321440550714,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435820992,0.27,0.06
26,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6018126466134843,0.27,0.06
27,0.16886167355315,0.0,0.0,-2.7755575615628914e-17,0.0,0.16886167355314996,0.0,3.5573753640994976,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5129380815855105,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4903226788774995,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4677072761694885,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4458853963635128,0.27,0.06
32,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.424063516557537,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.39549669208426,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.366929867610983,0.27,0.06
35,0.1256411261556175,0.004558085652195875,0.0,0.0,0.0,0.12108304050342164,0.0,3.3350659095837667,0.27,0.06
36,0.1256411261556175,0.01041848149073345,0.0,0.0,0.0,0.11522264466488406,0.0,3.304744160987745,0.27,0.06
37,0.12815394867873,0.0138044879752218,0.0,0.0,0.0,0.11434946070350821,0.0,3.2746521976447163,0.27,0.06
38,0.12815394867873,0.016799801403807674,0.0,0.0,0.0,0.11135414727492234,0.0,3.2453484746776313,0.27,0.06
39,0.08242057875808526,0.01940442177649105,0.0,0.0,0.0,0.06301615698159421,0.0,3.2287652754719485,0.27,0.06
40,0.08242057875808526,0.0216183490932719,0.0,0.0,0.0,0.060802229664813356,0.0,3.21276468871805,0.27,0.06
41,0.08744622380430975,0.02383227641005275,0.0,0.0,0.0,0.06361394739425699,0.0,3.1960241762458774,0.27,0.06
42,0.08744622380430975,0.0252648176150285,0.0,0.0,0.0,0.06218140618928125,0.0,3.1796606483013297,0.27,0.06
43,0.273395090514625,0.02734851391317525,0.0,0.0,0.0,0.24604657660144977,0.0,3.114911549195685,0.27,0.06
44,0.273395090514625,0.05248310050956975,0.0,2.7755575615628914e-17,0.0,0.2209119900050553,0.0,3.0567768149838286,0.27,0.06
45,0.17388731859937476,0.09897557416196776,0.0,0.0,0.0,0.074911744437407,0.0,3.0370631980266163,0.27,0.06
46,0.17388731859937476,0.1228078505720205,0.0,0.0,0.0,0.05107946802735426,0.0,3.02362123275626,0.27,0.06
47,1.6981654108628774,0.167346858944906,0.0,0.0,0.0,1.5308185519179713,0.0,2.620774245409425,0.27,0.06
48,1.6981654108628774,0.19170005942949525,0.0,0.0,0.0,1.5064653514333821,0.0,2.2243359950322192,0.27,0.06
49,1.582073060551535,0.2095417089823765,1.0156755373713915,0.0,0.0,0.3568558141977669,0.0,2.1304265702433334,0.27,0.06
50,1.582073060551535,0.22412758306940325,0.0,0.0,0.0,1.3579454774821318,0.0,1.7730724972217198,0.27,0.06
