t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.0430622302596915,0.0,0.0430622302596915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.0430622302596915,0.0,0.0430622302596915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.04984054428205025,0.003619784449541608,0.046220759832508646,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.04984054428205025,0.008273793027523684,0.041566751254526565,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.05083735516769125,0.01096277576146887,0.03987457940622238,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.05083735516769125,0.013341491256881919,0.037495863910809335,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.032695397049025,0.01540993951376285,0.01728545753526215,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.032695397049025,0.017168120532111614,0.015527276516913387,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.034689018820307,0.018926301550460402,0.015762717269846595,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.034689018820307,0.02006394809174491,0.01462507072856209,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.1084530243577415,0.021718706697249644,0.08673431766049186,0.0,0.0,0.0,0.0,0.0,0.27,0.06
