t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.58073974597962,0.0,0.58073974597962,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
2,0.59294933551274,0.0,0.59294933551274,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
3,0.6039902489696425,0.0,0.6039902489696425,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
4,0.5756344768045625,0.0,0.5756344768045625,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
5,0.5907657565282275,0.0,0.5907657565282275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
6,0.58350766300224,0.0,0.58350766300224,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
7,0.57489636559853,0.0,0.57489636559853,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
8,0.5790174864988775,0.0,0.5790174864988775,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
9,0.5852606771165675,0.0,0.5852606771165675,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
10,0.600730257809665,0.0,0.600730257809665,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
11,0.585598978086,0.0,0.585598978086,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
12,0.610971550793365,0.0,0.610971550793365,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
13,0.60162214218362,0.0,0.60162214218362,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
14,0.5946715949934825,0.0,0.5946715949934825,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
15,0.584645584444875,0.0,0.584645584444875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
16,0.564101489210305,0.0,0.564101489210305,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
17,0.5745580646290975,0.0,0.5745580646290975,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
18,0.562471493630315,0.0,0.562471493630315,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
19,0.5623792297295624,0.0,0.5623792297295624,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
20,0.5847993576127976,0.0,0.5847993576127976,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
21,0.568437892545745,0.0,0.568437892545745,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
22,0.59098103896332,0.0,0.59098103896332,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
23,0.5731433514842025,0.0,0.5731433514842025,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
24,0.5521071821122775,0.0,0.5521071821122775,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
25,0.5794788060026475,0.0,0.5794788060026475,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
26,0.55139982553983,0.0,0.55139982553983,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
27,0.5637631882408725,0.0,0.5637631882408725,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
29,0.54734021390665,0.0,0.54734021390665,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
35,0.5715441105377975,0.014556814949456341,0.5569872955883411,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.014556814949456376,0.0,0.0
36,0.56117979901976,0.03327271988447167,0.5279070791352883,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.03327271988447167,0.0,0.0
37,0.556166793745455,0.04408635384692492,0.51208043989853,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.04408635384692494,0.0,0.0
38,0.73315971002532,0.05365226081371049,0.6795074492116095,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.05365226081371044,0.0,0.0
39,0.802818955094635,0.06197044078482844,0.7408485143098065,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.061970440784828495,0.0,0.0
40,0.81059987739156,0.0690408937602786,0.7415589836312815,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.06904089376027855,0.0,0.0
41,0.7042195998221324,0.07611134673572886,0.6281082530864036,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.07611134673572884,0.0,0.0
42,0.5617641370578675,0.0806863457198437,0.48107779133802386,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.08068634571984368,0.0,0.0
43,0.5975317759168575,0.08734088969673803,0.5101908862201194,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.08734088969673803,0.0,0.0
44,0.59230348820746,0.16761132641802587,0.42469216178943414,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.1676113264180259,0.0,0.0
45,0.6005764846417425,0.3160908389024805,0.284485645739262,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.3160908389024805,0.0,0.0
46,0.5891665155818225,0.3922021856382091,0.19696432994361346,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.3922021856382091,0.0,0.0
47,0.5956249886346076,0.5344430631443262,0.06118192549028134,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.5344430631443262,0.0,0.0
48,0.591350094566335,0.6122180458742783,0.0,0.020867951307943278,0.0,0.0,0.0,0.0,0.24,0.06,0.591350094566335,0.0,0.020867951307943278
49,0.585629732719585,0.6691975786764354,0.0,0.0835678459568504,0.0,0.0,0.0,0.0,0.24,0.06,0.585629732719585,0.0,0.0835678459568504
50,0.60700420306094,0.7157793865146956,0.0,0.10877518345375559,0.0,0.0,0.0,0.0,0.24,0.06,0.60700420306094,0.0,0.10877518345375559
51,0.6058662816183075,0.6587998537125386,0.0,0.05293357209423111,0.0,0.0,0.0,0.0,0.24,0.06,0.6058662816183075,0.0,0.05293357209423111
52,0.61500040779296,0.7390702904338257,0.0,0.12406988264086571,0.0,0.0,0.0,0.0,0.24,0.06,0.61500040779296,0.0,0.12406988264086571
53,0.59833139639006,0.8280748161247874,0.0,0.22974341973472734,0.0,0.0,0.0,0.0,0.24,0.06,0.59833139639006,0.0,0.22974341973472734
54,0.59248801600897,0.8417998130771325,0.0,0.24931179706816242,0.0,0.0,0.0,0.0,0.24,0.06,0.59248801600897,0.0,0.24931179706816242
55,0.608142124503575,0.8031202762114339,0.0,0.19497815170785893,0.0,0.0,0.0,0.0,0.24,0.06,0.608142124503575,0.0,0.19497815170785893
56,0.19615305300312524,0.5831044159753652,0.0,0.38695136297224,0.0,0.0,0.0,0.0,0.24,0.06,0.19615305300312524,0.0,0.38695136297224
57,0.18179063911907675,0.41008627257611274,0.0,0.228295633457036,0.0,0.0,0.0,0.0,0.24,0.06,0.18179063911907675,0.0,0.228295633457036
58,0.12424871968213,0.30319765994724773,0.0,0.17894894026511773,0.0,0.0,0.0,0.0,0.24,0.06,0.12424871968213,0.0,0.17894894026511773
59,0.329136088623305,0.27408403004833487,0.05505205857497014,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.27408403004833487,0.0,0.0
60,0.559088483936,0.2836499370151208,0.27543854692087916,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.2836499370151208,0.0,0.0
61,0.6161075746020075,0.3131794759125892,0.3029280986894183,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.3131794759125892,0.0,0.0
62,0.5413738149912225,0.33147947184904863,0.20989434314217387,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.33147947184904863,0.0,0.0
63,0.3045631363891425,0.2532885801205404,0.05127455626860211,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.2532885801205404,0.0,0.0
64,0.2994271125805,0.18715904935015293,0.11226806323034705,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.18715904935015293,0.0,0.0
65,0.3143431098690725,0.13558633352922195,0.17875677633985054,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.13558633352922195,0.0,0.0
66,0.2972127789624025,0.11562270159853902,0.18159007736386348,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.11562270159853902,0.0,0.0
67,0.31708027225811,0.10189770464619435,0.21518256761191562,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.10189770464619435,0.0,0.0
68,0.3539243232925625,0.09108407068374111,0.2628402526088214,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.09108407068374114,0.0,0.0
69,0.3725001219777125,0.07361589274439345,0.29888422923331903,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.07361589274439345,0.0,0.0
70,0.434932028154625,0.051988624819486934,0.3829434033351381,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.051988624819486906,0.0,0.0
71,0.366472213795115,0.03036135689458038,0.33611085690053466,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.03036135689458036,0.0,0.0
72,0.3319040056459275,0.013724996952344554,0.31817900869358295,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.013724996952344526,0.0,0.0
73,0.3353792792409975,0.0,0.3353792792409975,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
74,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
75,0.32968967202783,0.0,0.32968967202783,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
76,0.3391620991719125,0.0,0.3391620991719125,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
77,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
78,0.10324330494378975,0.0,0.10324330494378975,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
79,0.11077819017203774,0.0,0.11077819017203774,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
80,0.1170521354233135,0.0,0.1170521354233135,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
81,0.08924994666275775,0.0,0.08924994666275775,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
