t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,5.0,0.27,0.06
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,5.0,0.27,0.06
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,5.0,0.27,0.06
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,5.0,0.27,0.06
5,0.115031976202972,0.0,0.0,0.0,0.0,0.115031976202972,0.0,4.969728427315007,0.27,0.06
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,4.969728427315007,0.27,0.06
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,4.969728427315007,0.27,0.06
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,4.969728427315007,0.27,0.06
9,0.13536691827004876,0.0,0.0,0.0,0.0,0.13536691827004876,0.0,4.934105554086047,0.27,0.06
10,0.13536691827004876,0.0,0.0,0.0,0.0,0.13536691827004912,0.0,4.898482680857087,0.27,0.06
11,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.881641823262836,0.27,0.06
12,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.864800965668585,0.27,0.06
13,0.05582140959589625,0.0,0.0,0.0,0.0,0.05582140959589625,0.0,4.850111121038086,0.27,0.06
14,0.05582140959589625,0.0,0.0,-6.938893903907228e-18,0.0,0.055821409595896244,0.0,4.835421276407588,0.27,0.06
15,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.824823602781299,0.27,0.06
16,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.814225929155011,0.27,0.06
17,0.0372807271229735,0.0,0.0,6.938893903907228e-18,0.0,0.037280727122973506,0.0,4.8044152114910705,0.27,0.06
18,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.79460449382713,0.27,0.06
19,0.0372807271229735,0.0,0.0,6.938893903907228e-18,0.0,0.037280727122973506,0.0,4.784793776163189,0.27,0.06
20,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.774983058499249,0.27,0.06
21,0.02890751568358925,0.0,0.0,1.3877787807814457e-17,0.0,0.028907515683589263,0.0,4.767375817529883,0.27,0.06
