t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1945774848771245,0.0,1.1934897514720433e-15,0.0,0.0,0.1945774848771233,0.0,4.9487953987165465,0.27,0.06
2,0.1945774848771245,0.0,0.0,0.0,0.0,0.1945774848771245,0.0,4.897590797433092,0.27,0.06
3,0.16626805572491976,0.0,0.0,0.0,0.0,0.16626805572491976,0.0,4.853836045926534,0.27,0.06
4,0.16626805572491976,0.0,0.0,0.0,0.0,0.16626805572491976,0.0,4.810081294419977,0.27,0.06
5,0.115031976202972,0.0,0.0,0.0,0.0,0.115031976202972,0.0,4.779809721734984,0.27,0.06
6,0.115031976202972,0.0,0.0,0.0,0.0,0.115031976202972,0.0,4.749538149049991,0.27,0.06
7,0.12559817159076675,0.0,0.0,0.0,0.0,0.12559817159076675,0.0,4.716485998631368,0.27,0.06
8,0.12559817159076675,0.0,0.0,0.0,0.0,0.12559817159076675,0.0,4.683433848212745,0.27,0.06
9,0.13536691827004876,0.0,0.0,0.0,0.0,0.13536691827004876,0.0,4.647810974983785,0.27,0.06
10,0.13536691827004876,0.0,0.0,0.0,0.0,0.13536691827004876,0.0,4.612188101754825,0.27,0.06
11,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.595347244160574,0.27,0.06
12,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.578506386566323,0.27,0.06
13,0.05582140959589625,0.0,0.0,0.0,0.0,0.05582140959589625,0.0,4.563816541935824,0.27,0.06
14,0.05582140959589625,0.0,0.0,0.0,0.0,0.05582140959589625,0.0,4.549126697305326,0.27,0.06
15,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.538529023679037,0.27,0.06
16,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.527931350052748,0.27,0.06
17,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.518120632388808,0.27,0.06
18,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.508309914724867,0.27,0.06
19,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.4984991970609265,0.27,0.06
20,0.0372807271229735,0.0,-6.938893903907228e-18,0.0,0.0,0.037280727122973506,0.0,4.488688479396986,0.27,0.06
21,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.48108123842762,0.27,0.06
22,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.473473997458255,0.27,0.06
23,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.464869945603248,0.27,0.06
24,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.456265893748242,0.27,0.06
25,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.450809665742628,0.27,0.06
26,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.445353437737014,0.27,0.06
27,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.427725624180415,0.27,0.06
28,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.410097810623816,0.27,0.06
29,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.401126512653047,0.27,0.06
30,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.392155214682278,0.27,0.06
31,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.383498699096449,0.27,0.06
32,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.374842183510619,0.27,0.06
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.363510017652806,0.27,0.06
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.352177851794992,0.27,0.06
35,0.04984054428205025,0.0031224123533911703,0.0,0.0,0.0,0.04671813192865908,0.0,4.339883606550608,0.27,0.06
36,0.04984054428205025,0.007136942522036968,0.0,0.0,0.0,0.04270360176001328,0.0,4.328645816613762,0.27,0.06
37,0.05083735516769125,0.009456448841698974,0.0,0.0,0.0,0.04138090632599228,0.0,4.3177561044227115,0.27,0.06
38,0.05083735516769125,0.011508319816784593,0.0,0.0,0.0,0.039329035350906656,0.0,4.307406358277736,0.27,0.06
39,0.032695397049025,0.013292555447293844,0.0,0.0,0.0,0.019402841601731155,0.0,4.302300347329912,0.27,0.06
40,0.032695397049025,0.014809155733226683,0.0,0.0,0.0,0.017886241315798315,0.0,4.297593441720491,0.27,0.06
41,0.034689018820307,0.016325756019159546,0.0,0.0,0.0,0.018363262801147452,0.0,4.292761004141242,0.27,0.06
42,0.034689018820307,0.017307085615939626,0.0,0.0,0.0,0.017381933204367372,0.0,4.288186811192724,0.27,0.06
43,0.1084530243577415,0.018734474120347018,0.0,0.0,0.0,0.08971855023739447,0.0,4.26457666639341,0.27,0.06
44,0.1084530243577415,0.03595234795476119,0.0,0.0,0.0,0.0725006764029803,0.0,4.245497541024204,0.27,0.06
45,0.0689793132863575,0.06780095395935111,0.0,0.0,0.0,0.0011783593270063841,0.0,4.245187446464466,0.27,0.06
46,0.0689793132863575,0.0841267099785106,0.0,0.0,0.015147396692153106,0.0,0.0,4.248784953178852,0.27,0.06
47,0.673644776579975,0.11463713926021879,0.0,0.0,0.0,0.5590076373197562,0.0,4.101677680199969,0.27,0.06
48,0.673644776579975,0.1313197424054801,0.0,0.0,0.0,0.542325034174495,0.0,3.958960565943523,0.27,0.06
49,0.6275921335995776,0.14354175647446826,0.0,0.0,0.0,0.4840503771251093,0.0,3.8315788877527046,0.27,0.06
50,0.6275921335995776,0.15353347600532002,0.0,0.0,0.0,0.4740586575942575,0.0,3.7068266094384263,0.27,0.06
51,0.653309854449115,0.14131146193633184,0.0,0.0,0.0,0.5119983925127832,0.0,3.572090190356115,0.27,0.06
52,0.653309854449115,0.15852933577074585,0.0,0.0,0.0,0.4947805186783692,0.0,3.4418847907039125,0.27,0.06
53,0.5119620908014375,0.17762065701719476,0.0,0.0,0.0,0.33434143378424275,0.0,3.3539002028659537,0.27,0.06
54,0.5119620908014375,0.18056464580753512,0.0,0.0,0.0,0.3313974449939024,0.0,3.2666903489201897,0.27,0.06
55,0.4278312121809025,0.1722679501256671,0.0,0.0,0.0,0.2555632620552354,0.0,3.199436858905654,0.27,0.06
56,0.4278312121809025,0.1250749176986977,0.0,0.0,0.0,0.30275629448220476,0.0,3.1197641498313895,0.27,0.06
57,0.5241231437338225,0.0879628165841055,0.0,0.0,0.0,0.43616032714971703,0.0,3.004985116370938,0.27,0.06
58,0.5241231437338225,0.06503538873206179,0.0,0.0,0.0,0.45908775500176074,0.0,2.8841725492652115,0.27,0.06
59,0.48205774429599,0.05879056402527941,0.0,0.0,0.0,0.42326718027071064,0.0,2.7727864491939718,0.27,0.06
60,0.48205774429599,0.060842435000365104,0.0,0.0,0.0,0.4212153092956249,0.0,2.6619403151688075,0.27,0.06
