t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,1.2212453270876722e-15,0.0,0.0,0.5807397459796187,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,1.5543122344752192e-15,0.0,0.0,0.5929493355127384,0.0,4.691134452238853,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.532189649878421,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045625,0.0,4.3807068928245885,0.27,0.06
5,0.5907657565282275,0.0,0.0,0.0,0.0,0.5907657565282275,0.0,4.225242220054002,0.27,0.06
6,0.58350766300224,0.0,8.881784197001252e-16,0.0,0.0,0.5835076630022391,0.0,4.071687571895518,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.57489636559853,0.0,3.9203990546327474,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.768026031869885,0.27,0.06
9,0.5852606771165675,0.0,0.0,0.0,0.0,0.5852606771165675,0.0,3.6140100642076303,0.27,0.06
10,0.600730257809665,0.0,1.1102230246251565e-16,0.0,0.0,0.6007302578096649,0.0,3.4559231542577185,0.27,0.06
11,0.585598978086,0.0,0.0,0.0,0.0,0.585598978086,0.0,3.3018181600245606,0.27,0.06
12,0.610971550793365,0.0,-2.220446049250313e-16,0.0,0.0,0.6109715507933652,0.0,3.141036172973675,0.27,0.06
13,0.60162214218362,0.0,0.0,0.0,0.0,0.60162214218362,0.0,2.9827145566095647,0.27,0.06
14,0.5946715949934825,0.0,0.0,0.0,0.0,0.5946715949934825,0.0,2.82622203161128,0.27,0.06
15,0.584645584444875,0.0,0.0,0.0,0.0,0.584645584444875,0.0,2.6723679304415757,0.27,0.06
16,0.564101489210305,0.0,0.0,0.0,0.0,0.564101489210305,0.0,2.5239201701230742,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,2.3727206794312066,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,2.2247018653179658,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.076707331178607,0.27,0.06
20,0.5847993576127976,0.0,0.0,0.0,0.0,0.5847993576127976,0.0,1.9228127633857657,0.27,0.06
21,0.568437892545745,0.0,0.0,0.0,0.0,0.568437892545745,0.0,1.77322384429478,0.27,0.06
22,0.59098103896332,0.0,0.0,0.0,0.0,0.59098103896332,0.0,1.6177025182518012,0.27,0.06
23,0.5731433514842025,0.0,0.0,0.0,0.0,0.5731433514842025,0.0,1.4668753204928007,0.27,0.06
24,0.5521071821122775,0.0,0.5521071821122775,0.0,0.0,0.0,0.0,1.4668753204928007,0.27,0.06
25,0.5794788060026475,0.0,0.49169065684548974,0.0,0.0,0.08778814915715771,0.0,1.4437731759777592,0.27,0.06
26,0.55139982553983,0.0,0.0,0.0,0.0,0.55139982553983,0.0,1.2986679587304355,0.27,0.06
27,0.5637631882408725,0.0,0.0,0.0,0.0,0.5637631882408725,0.0,1.1503092249828375,0.27,0.06
28,0.5711750549347825,0.0,0.0,0.0,0.0,0.5711750549347825,0.0,1.0,0.27,0.06
29,0.54734021390665,0.0,0.54734021390665,0.0,0.0,0.0,0.0,1.0,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.5715441105377975,0.012829432195026157,0.5587146783427713,0.0,0.0,0.0,0.0,1.0,0.27,0.06
36,0.56117979901976,0.029324416445774104,0.5318553825739859,0.0,0.0,0.0,0.0,1.0,0.27,0.06
37,0.556166793745455,0.03885485179065065,0.5173119419548043,0.0,0.0,0.0,0.0,1.0,0.27,0.06
38,0.73315971002532,0.04728562151881067,0.6858740885065093,0.0,0.0,0.0,0.0,1.0,0.27,0.06
39,0.802818955094635,0.05461672563025423,0.7482022294643808,0.0,0.0,0.0,0.0,1.0,0.27,0.06
40,0.81059987739156,0.06084816412498116,0.7497517132665789,0.0,0.0,0.0,0.0,1.0,0.27,0.06
41,0.7042195998221324,0.06707960261970818,0.6371399972024243,0.0,0.0,0.0,0.0,1.0,0.27,0.06
42,0.5617641370578675,0.07111170988100211,0.4906524271768654,0.0,0.0,0.0,0.0,1.0,0.27,0.06
43,0.5975317759168575,0.07697659317015693,0.5205551827467005,0.0,0.0,0.0,0.0,1.0,0.27,0.06
44,0.59230348820746,0.1477217478455869,0.44458174036187315,0.0,0.0,0.0,0.0,1.0,0.27,0.06
45,0.6005764846417425,0.27858195623485366,0.32199452840688886,0.0,0.0,0.0,0.0,1.0,0.27,0.06
46,0.5891665155818225,0.3456615588545616,0.2435049567272609,0.0,0.0,0.0,0.0,1.0,0.27,0.06
47,0.5956249886346076,0.47102343916024647,0.12460154947436108,0.0,0.0,0.0,0.0,1.0,0.27,0.06
48,0.591350094566335,0.539569262602243,0.051780831964092,0.0,0.0,0.0,0.0,1.0,0.27,0.06
49,0.585629732719585,0.5897873257656306,0.0,0.0,0.004157593046045682,0.0,0.0,1.000987428348436,0.27,0.06
50,0.60700420306094,0.6308415087897143,0.0,0.0,0.023837305728774294,0.0,0.0,1.0066487884590198,0.27,0.06
51,0.6058662816183075,0.5806234456263267,0.0,0.0,0.0,0.02524283599198074,0.0,1.0000059368821828,0.27,0.06
52,0.61500040779296,0.651368600301756,0.0,0.0,0.03636819250879608,0.0,0.0,1.0086433826030219,0.27,0.06
53,0.59833139639006,0.7298114142942018,0.0,0.0,0.13148001790414177,0.0,0.0,1.0398698868552556,0.27,0.06
54,0.59248801600897,0.7419077360780841,0.0,0.0,0.14941972006911408,0.0,0.0,1.0753570703716702,0.27,0.06
55,0.608142124503575,0.7078181019598715,0.0,0.0,0.09967597745629653,0.0,0.0,1.0990301150175406,0.27,0.06
56,0.19615305300312524,0.5139103982121904,0.0,0.0,0.3177573452090652,0.0,0.0,1.1744974845046936,0.27,0.06
57,0.18179063911907675,0.3614234326941653,0.0,0.0,0.17963279357508857,0.0,0.0,1.2171602729787772,0.27,0.06
58,0.12424871968213,0.26721874486211616,0.0,0.0,0.14297002517998617,0.0,0.0,1.2511156539590238,0.27,0.06
59,0.329136088623305,0.2415598804720637,0.0,0.0,0.0,0.08757620815124131,0.0,1.2280692833929077,0.27,0.06
60,0.559088483936,0.24999065020022404,0.0,0.0,0.0,0.30909783373577593,0.0,1.1467277481992824,0.27,0.06
61,0.6161075746020075,0.2760160697958484,0.0,0.0,0.0,0.3400915048061591,0.0,1.057229983776609,0.27,0.06
62,0.5413738149912225,0.29214449884102417,0.03175537779908397,0.0,0.0,0.21747393835111437,0.0,1.0,0.27,0.06
63,0.3045631363891425,0.22323212019345517,0.08133101619568733,0.0,0.0,0.0,0.0,1.0,0.27,0.06
64,0.2994271125805,0.16494984250747916,0.13447727007302082,0.0,0.0,0.0,0.0,1.0,0.27,0.06
65,0.3143431098690725,0.11949699701652938,0.1948461128525431,0.0,0.0,0.0,0.0,1.0,0.27,0.06
66,0.2972127789624025,0.10190234714906497,0.19531043181333752,0.0,0.0,0.0,0.0,1.0,0.27,0.06
67,0.31708027225811,0.08980602536518308,0.2272742468929269,0.0,0.0,0.0,0.0,1.0,0.27,0.06
68,0.3539243232925625,0.08027559002030653,0.273648733272256,0.0,0.0,0.0,0.0,1.0,0.27,0.06
69,0.3725001219777125,0.0648802713862751,0.30761985059143737,0.0,0.0,0.0,0.0,1.0,0.27,0.06
70,0.434932028154625,0.045819400696521996,0.389112627458103,0.0,0.0,0.0,0.0,1.0,0.27,0.06
71,0.366472213795115,0.026758530006768852,0.33971368378834615,0.0,0.0,0.0,0.0,1.0,0.27,0.06
72,0.3319040056459275,0.012096321783881809,0.31980768386204567,0.0,0.0,0.0,0.0,1.0,0.27,0.06
73,0.3353792792409975,0.0,0.3353792792409975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
74,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
75,0.32968967202783,0.0,0.32968967202783,0.0,0.0,0.0,0.0,1.0,0.27,0.06
76,0.3391620991719125,0.0,0.3391620991719125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
77,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
78,0.10324330494378975,0.0,0.10324330494378975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
79,0.11077819017203774,0.0,0.11077819017203774,0.0,0.0,0.0,0.0,1.0,0.27,0.06
80,0.1170521354233135,0.0,0.1170521354233135,0.0,0.0,0.0,0.0,1.0,0.27,0.06
81,0.08924994666275775,0.0,0.08924994666275775,0.0,0.0,0.0,0.0,1.0,0.27,0.06
82,0.110255361401098,0.0,0.110255361401098,0.0,0.0,0.0,0.0,1.0,0.27,0.06
83,0.09214088221971825,0.0,0.09214088221971825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
