t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.3861518734099475,0.0,0.0,0.0,0.0,4.8983810859447505,0.27,0.06
3,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.811546890942622,0.27,0.06
4,0.32996994100809,0.0,0.32996994100809,0.0,0.0,0.0,0.0,4.811546890942622,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.751470955071844,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.6913950192010665,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.625800843120322,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.5602066670395764,0.27,0.06
9,0.268644592259585,0.0,0.0,0.0,0.0,0.2686445922595816,0.0,4.489510721708108,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.418814776376638,0.27,0.06
11,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109972,0.0,4.385392981897401,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.351971187418164,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.3228182202711665,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.293665253124169,0.27,0.06
15,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.272633469682406,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.251601686240643,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.2321316688960415,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.212661651551439,0.27,0.06
19,0.073986065909488,0.0,0.0,2.7755575615628914e-17,0.0,0.07398606590948803,0.0,4.193191634206837,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.173721616862235,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,4.158624544589682,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,4.14352747231713,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,4.1264521629881745,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,4.109376853659219,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,4.098548608718906,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,4.087720363778592,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,4.052736803202195,0.27,0.06
28,0.13293753019031,0.0,0.0,-2.7755575615628914e-17,0.0,0.13293753019030996,0.0,4.017753242625798,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.999949109118167,0.27,0.06
30,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.9821449756105363,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.9649655485417696,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.947786121473003,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.9252966896738903,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.9028072578747777,0.27,0.06
35,0.09891185282017124,0.007529900068337619,0.0,0.0,0.0,0.09138195275183342,0.0,3.8787593755716636,0.27,0.06
36,0.09891185282017124,0.01721120015620029,0.0,0.0,0.0,0.08170065266397095,0.0,3.8572592038179874,0.27,0.06
37,0.1008900898765745,0.022804840206965365,0.0,0.0,0.0,0.078085249669609,0.0,3.8367104539049324,0.27,0.06
38,0.1008900898765745,0.027753060251872925,0.0,0.0,0.0,0.07313702962470157,0.0,3.8174638671615897,0.27,0.06
39,0.06488617545003225,0.03205586029092302,0.0,-1.3877787807814457e-17,0.0,0.03283031515910922,0.0,3.8088243105407718,0.27,0.06
40,0.06488617545003225,0.03571324032411554,0.0,0.0,0.0,0.02917293512591671,0.0,3.801147222349741,0.27,0.06
41,0.068842649562839,0.03937062035730812,0.0,0.0,0.0,0.02947202920553088,0.0,3.793391425190391,0.27,0.06
42,0.068842649562839,0.04173716037878566,0.0,0.0,0.0,0.027105489184053345,0.0,3.7862584017209033,0.27,0.06
43,0.21523219173669225,0.04517940041002571,0.0,0.0,0.0,0.17005279132666654,0.0,3.741507667161254,0.27,0.06
44,0.21523219173669225,0.08670142078685888,0.0,0.0,0.0,0.12853077094983337,0.0,3.7076837800691926,0.27,0.06
45,0.13689400430311674,0.16350640148390258,0.0,0.0,0.02661239718078584,0.0,0.0,3.714004224399629,0.27,0.06
46,0.13689400430311674,0.20287702184121056,0.0,0.0,0.06598301753809382,0.0,0.0,3.7296751910649264,0.27,0.06
47,1.3368925631526924,0.27645490250896715,0.0,-0.0,0.0,1.0604376606437254,0.0,3.450612648790262,0.27,0.06
48,1.3368925631526924,0.3166860828740851,1.020206480278608,0.0,0.0,0.0,0.0,3.450612648790262,0.27,0.06
49,1.245498050711595,0.3461602631415778,0.0,0.0,0.0,0.8993377875700171,0.0,3.213944809956047,0.27,0.06
50,1.245498050711595,0.37025594336025813,0.0,0.0,0.0,0.8752421073513368,0.0,2.983617939600432,0.27,0.06
51,1.2965365667668025,0.3407817630927655,0.0,0.0,0.0,0.9557548036740371,0.0,2.7321035175809483,0.27,0.06
52,1.2965365667668025,0.38230378346959826,0.9142327832972043,0.0,0.0,0.0,0.0,2.7321035175809483,0.27,0.06
53,1.01602259173354,0.42834374388743407,0.5876788478461059,0.0,0.0,0.0,0.0,2.7321035175809483,0.27,0.06
54,1.01602259173354,0.43544336395186695,0.5805792277816728,0.0,0.0,-0.0,0.0,2.7321035175809483,0.27,0.06
55,0.8490593050436075,0.415435343770284,0.4336239612733235,0.0,0.0,0.0,0.0,2.7321035175809483,0.27,0.06
56,0.8490593050436075,0.30162628273740966,0.5474330223061978,0.0,0.0,0.0,0.0,2.7321035175809483,0.27,0.06
57,1.0401570046921775,0.2121280419251683,0.8280289627670092,0.0,0.0,0.0,0.0,2.7321035175809483,0.27,0.06
58,1.0401570046921775,0.15683706142337495,0.8833199432688026,0.0,0.0,0.0,0.0,2.7321035175809483,0.27,0.06
59,0.956675440476695,0.14177726128669962,0.8148981791899953,0.0,0.0,0.0,0.0,2.7321035175809483,0.27,0.06
60,0.956675440476695,0.14672548133160737,0.8099499591450876,0.0,0.0,0.0,0.0,2.7321035175809483,0.27,0.06
61,0.956279832630155,0.16200042147023505,0.0,0.0,0.0,0.7942794111599201,0.0,2.523082619907285,0.27,0.06
62,0.956279832630155,0.17146658155614522,0.7848132510740098,0.0,0.0,0.0,0.0,2.523082619907285,0.27,0.06
63,0.7161217748532975,0.1310202611890746,0.5479076875626632,0.0,0.0,0.037193826101558525,0.0,2.5132947709331908,0.27,0.06
64,0.7161217748532975,0.09681300087862653,0.619308773974671,0.0,0.0,0.0,0.0,2.5132947709331908,0.27,0.06
65,0.0997031476427325,0.07013564063651613,0.0,0.0,0.0,0.029567507006216368,0.0,2.505513848036818,0.27,0.06
66,0.0997031476427325,0.05980892054279599,0.0,0.0,0.0,0.03989422709993651,0.0,2.495015367221045,0.27,0.06
67,0.1586546119235545,0.05270930047836332,0.0,0.0,0.0,0.10594531144519119,0.0,2.4671350221038897,0.27,0.06
68,0.1586546119235545,0.047115660427598245,0.0,0.0,0.0,0.11153895149595627,0.0,2.437782666447059,0.27,0.06
69,0.13056364572262574,0.03807978034559308,0.0,0.0,0.0,0.09248386537703265,0.0,2.4134448071373136,0.27,0.06
70,0.13056364572262574,0.02689250024406293,0.0,0.0,0.0,0.10367114547856282,0.0,2.3861629267482183,0.27,0.06
71,0.22868420372023576,0.015705220142532755,0.0,2.7755575615628914e-17,0.0,0.21297898357770303,0.0,2.3301158258067174,0.27,0.06
72,0.22868420372023576,0.007099620064432615,0.2215845836558028,0.0,0.0,0.0,0.0,2.3301158258067174,0.27,0.06
73,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,2.3301158258067174,0.27,0.06
74,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,2.3301158258067174,0.27,0.06
75,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,2.319599934085836,0.27,0.06
76,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,2.3090840423649546,0.27,0.06
77,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,2.3049193327725264,0.27,0.06
