t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.1297785644206135,0.0,0.1297785644206135,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.1297785644206135,0.0,0.1297785644206135,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.10643709599963976,0.0026408217314604406,0.10379627426817932,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.10643709599963976,0.00603616395762387,0.10040093204201589,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.10923807221015674,0.00799791724385162,0.10124015496630512,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.10923807221015674,0.009733314381668474,0.09950475782848828,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.08963123873653875,0.01124235537107445,0.0783888833654643,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.08963123873653875,0.012525040212069509,0.07710619852446923,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.04014732568407475,0.013807725053064586,0.026339600631010165,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.04014732568407475,0.014637697597237867,0.025509628086836884,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.07375904021027675,0.01584493038876264,0.05791410982151411,0.0,0.0,0.0,0.0,0.0,0.27,0.06
44,0.07375904021027675,0.030407175936530213,0.04335186427374654,0.0,0.0,0.0,0.0,0.0,0.27,0.06
45,0.04014732568407475,0.057343557597426695,0.0,0.017196231913351942,0.0,0.0,0.0,0.0,0.27,0.06
46,0.04014732568407475,0.07115128265049124,0.0,0.031003956966416488,0.0,0.0,0.0,0.0,0.27,0.06
47,0.0448156193682695,0.0969558835693334,0.0,0.05214026420106391,0.0,0.0,0.0,0.0,0.27,0.06
