t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.09196538557863612,0.0,0.0,0.0,0.0,0.09196538557863612,0.0,4.903194330969857,0.27,0.06
2,0.11063856031541514,0.0,0.0,0.0,0.0,0.11063856031541514,0.0,4.786732688532577,0.27,0.06
3,0.06769025842082363,0.0,0.0,0.0,0.0,0.06769025842082363,0.0,4.71547978493171,0.27,0.06
4,0.059287329789273,0.0,0.0,0.0,0.0,0.059287329789273,0.0,4.653072069364054,0.27,0.06
5,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.5587233970098024,0.27,0.06
6,0.0616214766313705,0.0,0.0,0.0,0.0,0.0616214766313705,0.0,4.493858684766255,0.27,0.06
7,0.07422586957869624,0.0,0.0,0.0,0.0,0.07422586957869624,0.0,4.41572619047289,0.27,0.06
8,0.10877124284173725,0.0,0.0,0.0,0.0,0.10877124284173725,0.0,4.301230145376325,0.27,0.06
9,0.11810783021012662,0.002346360519197007,0.0,0.0,0.0,0.11576146969092961,0.0,4.179375966754294,0.27,0.06
10,0.09943465547334776,0.011221724222246543,0.0,0.0,0.0,0.08821293125110122,0.0,4.086520249647871,0.27,0.06
11,0.056953182947175746,0.02019910360004378,0.0,0.0,0.0,0.036754079347131964,0.0,4.047831745071943,0.27,0.06
12,0.042481472526172126,0.09099798187494473,0.0,-0.0,0.04851650934877261,0.0,0.0,4.093922428953277,0.27,0.06
13,0.0350122026314605,0.13651737594736657,0.0,-0.0,0.10150517331590607,0.0,0.0,4.190352343603388,0.27,0.06
14,0.03267805578936313,0.14992223560921383,0.0,-0.0,0.11724417981985019,0.0,0.0,4.301734314432246,0.27,0.06
15,0.028943420842007336,0.0623519804057917,0.0,-0.0,0.03340855956378519,0.0,0.0,4.333472446017842,0.27,0.06
16,0.01820634536835945,0.053231779083347704,0.0,-0.0,0.03502543371498845,0.0,0.0,4.366746608047081,0.27,0.06
17,0.04808342494720575,0.021790548126107843,0.0,0.0,0.0,0.026292876821097908,0.0,4.33906989560382,0.27,0.06
18,0.051351230526141996,0.008324479059411981,0.0,0.0,0.0,0.04302675146673002,0.0,4.29377857827042,0.27,0.06
19,0.036879520105138376,0.0,0.0,0.0,0.0,0.036879520105138376,0.0,4.254958030791327,0.27,0.06
20,0.05508586547349788,0.0,0.0,0.0,0.0,0.05508586547349788,0.0,4.1969729092402766,0.27,0.06
21,0.09149855621021674,0.0,0.0,0.0,0.0,0.09149855621021674,0.0,4.100658639545312,0.27,0.06
22,0.08309562757866612,0.0,0.0,0.0,0.0,0.08309562757866612,0.0,4.013189557883559,0.27,0.06
23,0.151252715367909,0.0,0.0,0.0,0.0,0.151252715367909,0.0,3.85397617328576,0.27,0.06
24,0.19466784663092002,0.0,0.0,0.0,0.0,0.19466784663092002,0.0,3.6490626505163704,0.27,0.06
25,0.2679600574727779,0.0,0.0,0.0,0.0,0.2679600574727779,0.0,3.3669994321239725,0.27,0.06
26,0.09009806810495824,0.0,0.0,0.0,0.0,0.09009806810495824,0.0,3.272159360434543,0.27,0.06
27,0.032678055789363086,0.0,0.0,0.0,0.0,0.032678055789363086,0.0,3.2377614069720555,0.27,0.06
28,0.03127756768410475,0.0,0.0,0.0,0.0,0.03127756768410475,0.0,3.204837651515103,0.27,0.06
29,0.022874639052554227,0.0,0.0,0.0,0.0,0.022874639052554227,0.0,3.180759084091362,0.27,0.06
30,0.06582294094714564,0.0,0.0,0.0,0.0,0.06582294094714564,0.0,3.1114717778312087,0.27,0.06
31,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,3.0004155280808917,0.27,0.06
32,0.10970490157857613,0.0,0.0,0.0,0.0,0.10970490157857613,0.0,2.8849366843139697,0.27,0.06
33,0.10083514357860612,0.0025911981385914745,0.0,0.0,0.0,0.09824394544001465,0.0,2.7815220049034277,0.27,0.06
34,0.0952331911575725,0.011486964976590557,0.0,0.0,0.0,0.08374622618098194,0.0,2.693368082607657,0.27,0.06
35,0.042481472526172126,0.021260066617419818,0.0,0.0,0.0,0.021221405908752308,0.0,2.671029760598444,0.27,0.06
36,0.049017083684044595,0.09167128532827953,0.0,-0.0,0.04265420164423494,0.0,0.0,2.711551252160467,0.27,0.06
37,0.0303439089472657,0.1366601978920134,0.0,-0.0,0.10631628894474769,0.0,0.0,2.8125517266579774,0.27,0.06
38,0.023341468420973625,0.15159529267507607,0.0,-0.0,0.12825382425410245,0.0,0.0,2.9343928596993747,0.27,0.06
39,0.020073662842037376,0.06465753465508965,0.0,-0.0,0.04458387181305312,0.0,0.0,2.976747537921775,0.27,0.06
40,0.02987707957884626,0.05490483614920995,0.0,-0.0,0.02502775657036338,0.0,0.0,3.0005239066636205,0.27,0.06
41,0.030343908947265727,0.023402395787121433,0.0,0.0,0.0,0.0069415131601442935,0.0,2.993217050705574,0.27,0.06
42,0.015872198526262087,0.008630526083655074,0.0,0.0,0.0,0.007241672442607013,0.0,2.985594237608093,0.27,0.06
43,0.04808342494720575,0.0,0.0,0.0,0.0,0.04808342494720575,0.0,2.9349801060847187,0.27,0.06
44,0.0597541591576925,0.0,0.0,0.0,0.0,0.0597541591576925,0.0,2.8720809911818845,0.27,0.06
45,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,2.7806807148387036,0.27,0.06
46,0.156854667788943,0.0,0.156854667788943,0.0,0.0,0.0,0.0,2.7806807148387036,0.27,0.06
47,0.09710050863125039,0.0,0.09710050863125039,0.0,0.0,0.0,0.0,2.7806807148387036,0.27,0.06
48,0.08122831010498824,0.0,0.0,0.0,0.0,0.08122831010498824,0.0,2.6951772305176633,0.27,0.06
49,0.08076148073656887,0.0,0.0,0.0,0.0,0.08076148073656887,0.0,2.6101651455318016,0.27,0.06
50,0.05928732978927313,0.0,0.0,0.0,0.0,0.05928732978927313,0.0,2.5477574299641454,0.27,0.06
51,0.07422586957869626,0.0,0.0,0.0,0.0,0.07422586957869626,0.0,2.469624935670781,0.27,0.06
52,0.11904148894696563,0.0,0.11904148894696563,0.0,0.0,0.0,0.0,2.469624935670781,0.27,0.06
53,0.05275171863140037,0.0,0.0,0.0,0.0,0.05275171863140037,0.0,2.4140968107956224,0.27,0.06
54,0.09616684989441138,0.0,0.09616684989441138,0.0,0.0,0.0,0.0,2.4140968107956224,0.27,0.06
55,0.12697758821009664,0.0,0.12697758821009664,0.0,0.0,0.0,0.0,2.4140968107956224,0.27,0.06
56,0.08169513947340788,0.0,0.0,0.0,0.0,0.08169513947340788,0.0,2.3281019271394037,0.27,0.06
57,0.09383270305231411,0.0025911981385914763,0.09124150491372264,0.0,0.0,0.0,0.0,2.3281019271394037,0.27,0.06
58,0.09429953242073362,0.011711399461035481,0.08258813295969814,0.0,0.0,0.0,0.0,2.3281019271394037,0.27,0.06
59,0.051818059894561494,0.02160691991156199,0.0,0.0,0.0,0.030211139982999503,0.0,2.296300727157299,0.27,0.06
60,0.04201464315775262,0.09250781386121064,0.0,-0.0,0.050493170703457935,0.0,0.0,2.344269239325584,0.27,0.06
61,0.06395562347346775,0.1368438261065593,0.0,-0.0,0.07288820263309154,0.0,0.0,2.413513031827021,0.27,0.06
62,0.033611714526202,0.15190133969931918,0.0,-0.0,0.11828962517311718,0.0,0.0,2.5258881757414824,0.27,0.06
63,0.03127756768410475,0.06639180112580045,0.0,-0.0,0.0351142334416957,0.0,0.0,2.5592466975110932,0.27,0.06
64,0.027076103368329475,0.05602700857143458,0.0,-0.0,0.028950905203105393,0.0,0.0,2.586750057454043,0.27,0.06
65,0.017272686631520512,0.02358602400166729,0.0,-0.0,0.006313337370146499,0.0,0.0,2.5927477279556825,0.27,0.06
