t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.22738597940254196,0.0,0.0,0.0,0.0,0.22738597940254196,0.0,4.760646337471009,0.27,0.06
2,0.1484392712261592,0.0,0.0,0.0,0.0,0.1484392712261592,0.0,4.60439447302242,0.27,0.06
3,0.15676342829733805,0.0,0.0,0.0,0.0,0.15676342829733805,0.0,4.439380337972591,0.27,0.06
4,0.3066606754075334,0.0,0.0,0.0,0.0,0.3066606754075334,0.0,4.116579627017293,0.27,0.06
5,0.42495343905119864,0.0,0.0,0.0,0.0,0.42495343905119864,0.0,3.6692602174897155,0.27,0.06
6,0.06795930506897832,0.0,0.0,-2.7755575615628914e-17,0.0,0.06795930506897829,0.0,3.597724106890791,0.27,0.06
7,0.1556421411877682,0.0,0.0,0.0,0.0,0.1556421411877682,0.0,3.4338902740615613,0.27,0.06
8,0.06946381209824924,0.0,0.0,0.0,0.0,0.06946381209824924,0.0,3.360770471852878,0.27,0.06
9,0.0843742068811727,0.015303509057411385,0.0,0.0,0.0,0.06907069782376131,0.0,3.2880644741436553,0.27,0.06
10,0.11882503454891725,0.07319069549196741,0.0,0.0,0.0,0.045634339056949844,0.0,3.2400283277679187,0.27,0.06
11,0.06384867560454312,0.13174325188554137,0.0,0.0,0.06789457628099825,0.0,0.0,3.304528175234867,0.27,0.06
12,0.19752698133532262,0.5935100034439542,0.0,0.0,0.39598302210863157,0.0,0.0,3.680712046238067,0.27,0.06
13,0.4272955066947025,0.8903980791577343,0.0,0.0,0.46310257246303177,0.0,0.0,4.120659490077947,0.27,0.06
14,0.14206563923492024,0.9778276917726847,0.0,-0.0,0.8357620525377645,0.0,0.0,4.914633439988823,0.27,0.06
15,0.1232840801496255,0.40667411895173167,0.0,-0.0,0.28339003880210617,0.0,0.0,5.183853976850824,0.27,0.06
16,0.09651391786163681,0.34719004461553277,0.0,-0.0,0.25067612675389594,0.0,0.0,5.421996297267025,0.27,0.06
17,0.07348289248018913,0.14212302324622042,0.0,-0.0,0.06864013076603129,0.0,0.0,5.487204421494755,0.27,0.06
18,0.11736592375890013,0.054294188655859464,0.0,0.0,0.0,0.06307173510304068,0.0,5.420813121386291,0.27,0.06
19,0.06993252826854518,0.0,0.0,0.0,0.0,0.06993252826854518,0.0,5.347199933735191,0.27,0.06
20,0.36539773447209406,0.0,0.0,0.0,0.0,0.36539773447209406,0.0,4.96257073955404,0.27,0.06
21,0.7407890727139268,0.0,0.0,0.0,0.0,0.7407890727139268,0.0,4.182792768276222,0.27,0.06
22,0.9090260221806787,0.0,0.0,0.0,0.0,0.9090260221806787,0.0,3.2259232712439285,0.27,0.06
23,0.6181371351959113,0.0,0.0,0.0,0.0,0.6181371351959113,0.0,2.5752526026166533,0.27,0.06
24,0.69339956025485,0.0,0.6460355841325638,0.0,0.0,0.04736397612228618,0.0,2.525395785645826,0.27,0.06
25,0.23487144095350643,0.0,0.0,0.0,0.0,0.23487144095350643,0.0,2.278162689905293,0.27,0.06
26,0.10491524853954719,0.0,0.0,0.0,0.0,0.10491524853954719,0.0,2.1677255861794538,0.27,0.06
27,0.10757962948175374,0.0,0.0,0.0,0.0,0.10757962948175374,0.0,2.0544838709355027,0.27,0.06
28,0.06939042151145557,0.0,0.0,0.0,0.0,0.06939042151145551,0.0,1.9814413219760758,0.27,0.06
29,0.1484127900865944,0.0,0.0,0.0,0.0,0.1484127900865944,0.0,1.8252173324112397,0.27,0.06
30,0.0691475516314475,0.0,0.0,0.0,0.0,0.0691475516314476,0.0,1.7524304359570844,0.27,0.06
31,0.13638278668432707,0.0,0.0,0.0,0.0,0.13638278668432707,0.0,1.6088696078683191,0.27,0.06
32,0.13665516411985024,0.0,0.0,0.0,0.0,0.13665516411985024,0.0,1.4650220666895293,0.27,0.06
33,0.3882884098138481,0.016900396959054292,0.37138801285479384,0.0,0.0,0.0,0.0,1.4650220666895295,0.27,0.06
34,0.6484262626300601,0.07492065738541394,0.5735056052446461,0.0,0.0,0.0,0.0,1.4650220666895295,0.27,0.06
35,0.5120109419742674,0.1386630994593274,0.0,0.0,0.0,0.37334784251494,0.0,1.0720243377264347,0.27,0.06
36,0.37920954026507436,0.5979014451734722,0.0,0.0,0.21869190490839785,0.0,0.0,1.2797816473894126,0.27,0.06
37,0.44243855720380315,0.8913295971003596,0.0,0.0,0.4488910398965565,0.0,0.0,1.7062281352911413,0.27,0.06
38,0.5454755363442221,0.9887397591005781,0.0,0.0,0.443264222756356,0.0,0.0,2.1273291469096796,0.27,0.06
39,0.21363129721062185,0.42171148002553605,0.0,-0.0,0.2080801828149142,0.0,0.0,2.325005320583848,0.27,0.06
40,0.6485753136156099,0.35810211194342634,0.2904732016721838,0.0,0.0,0.0,0.0,2.325005320583848,0.27,0.06
41,0.35795237293247006,0.152635868598703,0.0,0.0,0.0,0.20531650433376705,0.0,2.1088826844430404,0.27,0.06
42,0.7597408676964232,0.05629029853291315,0.0,0.0,0.0,0.7034505691635101,0.0,1.3684084011130297,0.27,0.06
43,0.6449504239111913,0.0,0.6449504239111912,0.0,0.0,1.1102230246251565e-16,0.0,1.3684084011130297,0.27,0.06
44,0.5412234219341124,0.0,0.5412234219341124,0.0,0.0,0.0,0.0,1.3684084011130297,0.27,0.06
45,0.6143022878849425,0.0,0.6143022878849425,0.0,0.0,0.0,0.0,1.3684084011130297,0.27,0.06
46,0.6408242840650101,0.0,0.6408242840650101,0.0,0.0,0.0,0.0,1.3684084011130297,0.27,0.06
47,0.3469566471812038,0.0,0.3469566471812038,0.0,0.0,0.0,0.0,1.3684084011130297,0.27,0.06
48,0.40667880463757244,0.0,0.40667880463757244,0.0,0.0,0.0,0.0,1.3684084011130297,0.27,0.06
49,0.17039970196520368,0.0,0.0,0.0,0.0,0.17039970196520368,0.0,1.1890402937812363,0.27,0.06
50,0.07493859855226224,0.0,0.0,0.0,0.0,0.07493859855226224,0.0,1.1101575584630656,0.27,0.06
