t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,-0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,-5.551115123125783e-17,0.0,0.38615187340994744,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.709927976887372,0.27,0.06
4,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885244,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.563017846014466,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143688,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683279,0.0,4.437347734062943,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982198,0.27,0.06
9,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.3010576126507285,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319259,0.27,0.06
11,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.196939872840022,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.163518078360785,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.134365111213787,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1052121440667895,0.27,0.06
15,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.084180360625027,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183264,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.043678559838662,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.02420854249406,0.27,0.06
19,0.073986065909488,0.0,0.0,0.0,0.0,0.07398606590948874,0.0,4.004738525149458,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048555,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323032,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9550743632597505,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9379990539307945,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9209237446018386,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.910095499661525,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.8992672547212117,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8642836941448144,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.829300133568417,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.811496000060786,0.27,0.06
30,0.067655707328997,0.0,0.0,2.7755575615628914e-17,0.0,0.06765570732899703,0.0,3.7936918665531554,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7765124394843888,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.759333012415622,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7368435806165095,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.714354148817397,0.27,0.06
35,0.09891185282017124,0.007529900068337619,0.0,0.0,0.0,0.09138195275183363,0.0,3.6903062665142827,0.27,0.06
36,0.09891185282017124,0.01721120015620029,0.0,0.0,0.0,0.08170065266397142,0.0,3.668806094760606,0.27,0.06
37,0.1008900898765745,0.022804840206965365,0.0,0.0,0.0,0.07808524966960913,0.0,3.6482573448475515,0.27,0.06
38,0.1008900898765745,0.027753060251872925,0.0,0.0,0.0,0.07313702962470157,0.0,3.629010758104209,0.27,0.06
39,0.06488617545003225,0.03205586029092302,0.0,6.938893903907228e-18,0.0,0.03283031515910924,0.0,3.6203712014833904,0.27,0.06
40,0.06488617545003225,0.03571324032411554,0.0,0.0,0.0,0.02917293512591671,0.0,3.6126941132923593,0.27,0.06
41,0.068842649562839,0.03937062035730812,0.0,0.0,0.0,0.02947202920553088,0.0,3.6049383161330093,0.27,0.06
42,0.068842649562839,0.04173716037878566,0.0,0.0,0.0,0.027105489184053345,0.0,3.5978052926635216,0.27,0.06
43,0.21523219173669225,0.04517940041002571,0.0,0.0,0.0,0.17005279132666654,0.0,3.5530545581038724,0.27,0.06
44,0.21523219173669225,0.08670142078685888,0.0,0.0,0.0,0.12853077094983378,0.0,3.519230671011811,0.27,0.06
45,0.13689400430311674,0.16350640148390258,0.0,-0.0,0.02661239718078584,0.0,0.0,3.5255511153422474,0.27,0.06
46,0.13689400430311674,0.20287702184121056,0.0,-0.0,0.06598301753809382,0.0,0.0,3.5412220820075446,0.27,0.06
47,1.3368925631526924,0.27645490250896715,0.0,-0.0,0.0,1.0604376606437254,0.0,3.2621595397328798,0.27,0.06
48,1.3368925631526924,0.3166860828740851,0.0,-0.0,0.0,1.0202064802786073,0.0,2.993684150185878,0.27,0.06
49,1.245498050711595,0.3461602631415778,0.0,0.0,0.0,0.8993377875700177,0.0,2.757016311351663,0.27,0.06
50,1.245498050711595,0.37025594336025813,0.8752421073513368,0.0,0.0,0.0,0.0,2.757016311351663,0.27,0.06
51,1.2965365667668025,0.3407817630927655,0.9557548036740371,0.0,0.0,0.0,0.0,2.757016311351663,0.27,0.06
52,1.2965365667668025,0.38230378346959826,0.9142327832972043,0.0,0.0,0.0,0.0,2.757016311351663,0.27,0.06
53,1.01602259173354,0.42834374388743407,0.5876788478461059,0.0,0.0,0.0,0.0,2.757016311351663,0.27,0.06
54,1.01602259173354,0.43544336395186695,0.580579227781673,0.0,0.0,0.0,0.0,2.757016311351663,0.27,0.06
55,0.8490593050436075,0.415435343770284,0.4336239612733235,0.0,0.0,0.0,0.0,2.757016311351663,0.27,0.06
56,0.8490593050436075,0.30162628273740966,0.5474330223061978,0.0,0.0,0.0,0.0,2.757016311351663,0.27,0.06
57,1.0401570046921775,0.2121280419251683,0.0,0.0,0.0,0.8280289627670094,0.0,2.5391139527287656,0.27,0.06
58,1.0401570046921775,0.15683706142337495,0.8833199432688026,0.0,0.0,0.0,0.0,2.5391139527287656,0.27,0.06
59,0.956675440476695,0.14177726128669962,0.8148981791899953,0.0,0.0,0.0,0.0,2.5391139527287656,0.27,0.06
60,0.956675440476695,0.14672548133160737,0.8099499591450876,0.0,0.0,0.0,0.0,2.5391139527287656,0.27,0.06
61,0.956279832630155,0.16200042147023505,0.40549522844648456,0.0,0.0,0.3887841827134354,0.0,2.436802325698914,0.27,0.06
62,0.956279832630155,0.17146658155614522,0.7848132510740098,0.0,0.0,0.0,0.0,2.436802325698914,0.27,0.06
63,0.7161217748532975,0.1310202611890746,0.5851015136642229,0.0,0.0,0.0,0.0,2.436802325698914,0.27,0.06
64,0.7161217748532975,0.09681300087862653,0.619308773974671,0.0,0.0,0.0,0.0,2.436802325698914,0.27,0.06
65,0.0997031476427325,0.07013564063651613,0.0,0.0,0.0,0.029567507006216368,0.0,2.4290214028025416,0.27,0.06
66,0.0997031476427325,0.05980892054279599,0.0,0.0,0.0,0.03989422709993651,0.0,2.4185229219867685,0.27,0.06
67,0.1586546119235545,0.05270930047836332,0.0,0.0,0.0,0.10594531144519119,0.0,2.390642576869613,0.27,0.06
68,0.1586546119235545,0.047115660427598245,0.0,0.0,0.0,0.11153895149595627,0.0,2.3612902212127826,0.27,0.06
69,0.13056364572262574,0.03807978034559308,0.0,0.0,0.0,0.09248386537703265,0.0,2.336952361903037,0.27,0.06
70,0.13056364572262574,0.02689250024406293,0.0,0.0,0.0,0.1036711454785638,0.0,2.3096704815139413,0.27,0.06
71,0.22868420372023576,0.015705220142532755,0.212978983577703,0.0,0.0,0.0,0.0,2.3096704815139413,0.27,0.06
72,0.22868420372023576,0.007099620064432615,0.22158458365580314,0.0,0.0,0.0,0.0,2.3096704815139413,0.27,0.06
73,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,2.3096704815139413,0.27,0.06
74,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,2.3096704815139413,0.27,0.06
75,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,2.29915458979306,0.27,0.06
76,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,2.2886386980721785,0.27,0.06
77,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,2.2844739884797503,0.27,0.06
78,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,2.280309278887322,0.27,0.06
79,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,2.2613598502417736,0.27,0.06
80,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,2.242410421596225,0.27,0.06
81,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,2.225959818706133,0.27,0.06
82,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,2.2095092158160416,0.27,0.06
83,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,2.2095092158160416,0.27,0.06
84,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,2.2095092158160416,0.27,0.06
85,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,2.2095092158160416,0.27,0.06
86,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,2.2095092158160416,0.27,0.06
87,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,2.2095092158160416,0.27,0.06
88,0.0909989045945575,0.0,0.0,0.0,0.0,0.0909989045945575,0.0,2.1855621356595796,0.27,0.06
89,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,2.1606779958448206,0.27,0.06
90,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,2.1357938560300616,0.27,0.06
91,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,2.1276726723248265,0.27,0.06
92,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,2.1195514886195914,0.27,0.06
93,0.016221543862508073,0.0,0.0,0.0,0.0,0.016221543862508073,0.0,2.115282661287352,0.27,0.06
94,0.016221543862508073,0.0,0.0,0.0,0.0,0.016221543862508073,0.0,2.111013833955113,0.27,0.06
95,0.037586504071665,0.0,0.0,0.0,0.0,0.037586504071665,0.0,2.1011226486730963,0.27,0.06
96,0.037586504071665,0.0,0.0,0.0,0.0,0.037586504071665,0.0,2.0912314633910793,0.27,0.06
97,0.08427289860278575,0.0,0.0842728986027863,0.0,0.0,-9.49240686054509e-16,0.0,2.09123146339108,0.27,0.06
98,0.08427289860278575,0.0,0.0,0.0,0.0,0.08427289860278575,0.0,2.069054384811399,0.27,0.06
99,0.0909989045945575,0.0,0.0909989045945574,0.0,0.0,0.0,0.0,2.069054384811399,0.27,0.06
100,0.0909989045945575,0.0,0.0,-4.163336342344337e-17,0.0,0.09099890459455746,0.0,2.045107304654937,0.27,0.06
101,0.0696339443854005,0.0,0.0,0.0,0.0,0.0696339443854005,0.0,2.0267825824482526,0.27,0.06
102,0.0696339443854005,0.0,0.0,0.0,0.0,0.0696339443854005,0.0,2.008457860241568,0.27,0.06
103,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.9933607879690158,0.27,0.06
104,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.9782637156964633,0.27,0.06
105,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.9596266402703468,0.27,0.06
106,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.9409895648442304,0.27,0.06
107,0.043916862652156,0.0,0.0,0.0,0.0,0.043916862652156,0.0,1.929432495725242,0.27,0.06
108,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.929432495725242,0.27,0.06
109,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.929432495725242,0.27,0.06
110,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.929432495725242,0.27,0.06
111,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.929432495725242,0.27,0.06
112,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.929432495725242,0.27,0.06
113,0.023738844676841075,0.0,0.0,-1.0408340855860843e-17,0.0,0.023738844676841064,0.0,1.9231854313365997,0.27,0.06
114,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.9169383669479574,0.27,0.06
115,0.111572569981153,0.0,0.0,0.0,0.0,0.111572569981153,0.0,1.887577164321338,0.27,0.06
116,0.111572569981153,0.0,0.0,0.0,0.0,0.111572569981153,0.0,1.8582159616947187,0.27,0.06
117,0.08664678307047,0.0,0.0,0.0,0.0,0.08664678307047,0.0,1.835414176676174,0.27,0.06
118,0.08664678307047,0.0,0.0,0.0,0.0,0.08664678307047,0.0,1.8126123916576293,0.27,0.06
119,0.10128573728785525,0.0,0.0,0.0,0.0,0.10128573728785525,0.0,1.7859582502660885,0.27,0.06
120,0.10128573728785525,0.0,0.0,0.0,0.0,0.10128573728785525,0.0,1.7593041088745476,0.27,0.06
121,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.7593041088745476,0.27,0.06
122,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.7593041088745476,0.27,0.06
123,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.7593041088745476,0.27,0.06
124,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.7593041088745476,0.27,0.06
125,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,1.7593041088745476,0.27,0.06
126,0.110385627747311,0.0,0.0,0.0,0.0,0.110385627747311,0.0,1.7302552594673606,0.27,0.06
127,0.071612181441804,0.0,0.0,0.0,0.0,0.071612181441804,0.0,1.7114099485616225,0.27,0.06
128,0.071612181441804,0.0,0.0,1.3877787807814457e-17,0.0,0.07161218144180401,0.0,1.6925646376558847,0.27,0.06
129,0.0557862849905765,0.0,0.0,0.0,0.0,0.0557862849905765,0.0,1.677884036342575,0.27,0.06
130,0.0557862849905765,0.0,0.0,0.0,0.0,0.0557862849905765,0.0,1.6632034350292655,0.27,0.06
131,0.079129482256137,0.009681300087862653,0.0,0.0,0.0,0.06944818216827435,0.0,1.6449275976165618,0.27,0.06
