t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,0.0,0.0,0.0,0.1722983996719955,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,0.0,0.0,0.0,0.13974173008711724,0.0,4.9178841763791805,0.27,0.06
3,0.2773180595618275,0.0,0.0,0.0,0.0,0.2773180595618275,0.0,4.844905739652384,0.27,0.06
4,0.3201857282892275,0.0,0.0,0.0,0.0,0.3201857282892275,0.0,4.760646337471009,0.27,0.06
5,0.13924388466330026,0.0,0.0,2.7755575615628914e-17,0.0,0.1392438846633003,0.0,4.724003209928035,0.27,0.06
6,0.14134119091682776,0.0,0.0,0.0,0.0,0.14134119091682776,0.0,4.686808159686764,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.641442582805053,0.27,0.06
8,0.1407828171740055,0.0,0.0,0.0,0.0,0.1407828171740055,0.0,4.6043944730224196,0.27,0.06
9,0.13922723937557374,0.0,0.0,0.0,0.0,0.13922723937557374,0.0,4.567755725818321,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.523480853316577,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.484458803551652,0.27,0.06
12,0.171298169200436,0.0,0.0,0.0,0.0,0.171298169200436,0.0,4.43938033797259,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.354381853159152,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.286838620551441,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.250386635068483,0.27,0.06
16,0.508466630594525,0.0,0.0,0.0,0.0,0.508466630594525,0.0,4.116579627017292,0.27,0.06
17,0.6285427098368775,0.0,0.0,0.0,0.0,0.6285427098368775,0.0,3.9511736507444297,0.27,0.06
18,0.448593530642635,0.0,0.0,5.551115123125783e-17,0.0,0.4485935306426351,0.0,3.8331227216279466,0.27,0.06
19,0.3913851899349475,0.0,0.0,0.0,0.0,0.3913851899349475,0.0,3.7301266190134865,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.669260217489714,0.27,0.06
21,0.06013337172361025,0.0,0.0,0.0,0.0,0.06013337172361025,0.0,3.653435645983501,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.6381191937868307,0.27,0.06
23,0.09063661808623975,0.0,0.0,0.0,0.0,0.09063661808623975,0.0,3.6142674521851887,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.59772410689079,0.27,0.06
25,0.05906353368519475,0.0,0.0,0.0,0.0,0.05906353368519475,0.0,3.5821810717104756,0.27,0.06
26,0.2152946910772815,0.0,0.0,0.0,0.0,0.2152946910772815,0.0,3.5255245740585592,0.27,0.06
27,0.2295324649152605,0.0,0.0,2.7755575615628914e-17,0.0,0.22953246491526053,0.0,3.465121293817701,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.4338902740615604,0.27,0.06
29,0.0756150025171445,0.0,0.0,0.0,0.0,0.0756150025171445,0.0,3.4139915891886274,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.3932148454774955,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.3772648369943967,0.27,0.06
32,0.0626785875377755,0.0,0.0,0.0,0.0,0.0626785875377755,0.0,3.360770471852877,0.27,0.06
33,0.08390738222084575,0.0,0.0,0.0,0.0,0.08390738222084575,0.0,3.3386895817947595,0.27,0.06
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,3.3237291316848694,0.27,0.06
35,0.05492793628917,0.007529900068337619,0.0,0.0,0.0,0.04739803622083238,0.0,3.3112559642583346,0.27,0.06
36,0.1418117985970925,0.01721120015620029,0.0,0.0,0.0,0.12460059844089222,0.0,3.278466333089679,0.27,0.06
37,0.22534995807200675,0.022804840206965365,0.0,0.0,0.0,0.20254511786504006,0.0,3.2251649862830893,0.27,0.06
38,0.105646127991534,0.027753060251872925,0.0,-1.3877787807814457e-17,0.0,0.07789306773966106,0.0,3.2046668105621254,0.27,0.06
39,0.078648984507276,0.03205586029092302,0.0,0.0,0.0,0.046593124216352984,0.0,3.192405462084138,0.27,0.06
40,0.06565506762485225,0.03571324032411554,0.0,0.0,0.0,0.02994182730073671,0.0,3.184526033847102,0.27,0.06
41,0.05650923862317875,0.03937062035730812,0.0,0.0,0.0,0.017138618265870625,0.0,3.1800158711455575,0.27,0.06
42,0.06972559707794625,0.04173716037878566,0.0,6.938893903907228e-18,0.0,0.027988436699160596,0.0,3.172650493066831,0.27,0.06
43,0.07331795281090026,0.04517940041002571,0.0,0.0,0.0,0.028138552400874546,0.0,3.1652456108560743,0.27,0.06
44,0.05584191390614725,0.08670142078685888,0.0,0.0,0.030859506880711637,0.0,0.0,3.172574743740243,0.27,0.06
45,0.05936617528022025,0.16350640148390258,0.0,-0.0,0.10414022620368232,0.0,0.0,3.1973080474636175,0.27,0.06
46,0.08561579402476525,0.20287702184121056,0.0,-0.0,0.11726122781644531,0.0,0.0,3.2251575890700233,0.27,0.06
47,0.3005715265156175,0.27645490250896715,0.0,0.0,0.0,0.024116624006650378,0.0,3.218811109068273,0.27,0.06
48,0.3445544295206875,0.3166860828740851,0.0,0.0,0.0,0.02786834664660237,0.0,3.2114773336349565,0.27,0.06
49,0.55910310906623,0.3461602631415778,0.0,0.0,0.0,0.21294284592465218,0.0,3.1554397426021534,0.27,0.06
50,0.52025452072077,0.37025594336025813,0.0,0.0,0.0,0.14999857736051192,0.0,3.1159664327704397,0.27,0.06
51,0.371557625836845,0.3407817630927655,0.0,0.0,0.0,0.030775862744079507,0.0,3.1078675215219977,0.27,0.06
52,0.258266771154965,0.38230378346959826,0.0,0.0,0.12403701231463327,0.0,0.0,3.137326311946723,0.27,0.06
53,0.2434706235741645,0.42834374388743407,0.0,0.0,0.18487312031326958,0.0,0.0,3.1812336780211243,0.27,0.06
54,0.189011781757284,0.43544336395186695,0.0,0.0,0.24643158219458294,0.0,0.0,3.239761178792338,0.27,0.06
55,0.06579125634261375,0.415435343770284,0.0,0.0,0.3496440874276703,0.0,0.0,3.3228016495564097,0.27,0.06
56,0.06998889526561874,0.30162628273740966,0.0,0.0,0.2316373874717909,0.0,0.0,3.37781552908096,0.27,0.06
57,0.07646996502309175,0.2121280419251683,0.0,0.0,0.13565807690207654,0.0,0.0,3.410034322345203,0.27,0.06
58,0.05971421311449975,0.15683706142337495,0.0,-0.0,0.09712284830887519,0.0,0.0,3.433100998818561,0.27,0.06
59,0.091561188159043,0.14177726128669962,0.0,-0.0,0.05021607312765662,0.0,0.0,3.4450273161863794,0.27,0.06
60,0.2653909543018675,0.14672548133160737,0.0,0.0,0.0,0.11866547297026012,0.0,3.413799560141574,0.27,0.06
61,0.1847248635637465,0.16200042147023505,0.0,0.0,0.0,0.02272444209351146,0.0,3.407819443801176,0.27,0.06
62,0.0556784874448335,0.17146658155614522,0.0,-0.0,0.11578809411131172,0.0,0.0,3.4353191161526127,0.27,0.06
63,0.06779625690965825,0.1310202611890746,0.0,0.0,0.06322400427941634,0.0,0.0,3.450334817168974,0.27,0.06
64,0.077856063528309,0.09681300087862653,0.0,0.0,0.018956937350317532,0.0,0.0,3.4548370897896743,0.27,0.06
65,0.054560226751214,0.07013564063651613,0.0,0.0,0.015575413885302133,0.0,0.0,3.4585362505874335,0.27,0.06
66,0.0591679450354785,0.05980892054279599,0.0,0.0006409755073174886,0.0,0.0,0.0,3.4585362505874335,0.27,0.06
67,0.085494737386755,0.05270930047836332,0.0,0.0,0.0,0.03278543690839168,0.0,3.449908504032594,0.27,0.06
68,0.094708660747309,0.047115660427598245,0.0,0.0,0.0,0.04759300031971076,0.0,3.437384030264249,0.27,0.06
69,0.22995616314829626,0.03807978034559308,0.0,0.0,0.0,0.19187638280270317,0.0,3.3868902453161693,0.27,0.06
70,0.11387495296028,0.02689250024406293,0.0,0.0,0.0,0.08698245271621707,0.0,3.3640001261803225,0.27,0.06
71,0.06578066388678774,0.015705220142532755,0.0,0.0,0.0,0.05007544374425619,0.0,3.350822377826571,0.27,0.06
72,0.0598519150402365,0.007099620064432615,0.0,0.0,0.0,0.05275229497580389,0.0,3.3369401949382014,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,3.316384061021338,0.27,0.06
74,0.0740548850947875,0.0,0.0,0.0,0.0,0.0740548850947875,0.0,3.296895933364815,0.27,0.06
75,0.05857779392517875,0.0,0.0,0.0,0.0,0.05857779392517875,0.0,3.2814807244371362,0.27,0.06
76,0.06898412517013375,0.0,0.0,0.0,0.0,0.06898412517013375,0.0,3.263327007287101,0.27,0.06
77,0.15595877995656374,0.0,0.0,-2.7755575615628914e-17,0.0,0.1559587799565637,0.0,3.2222852230880052,0.27,0.06
78,0.2622510477534775,0.0,0.0,0.0,0.0,0.2622510477534775,0.0,3.1532717894686693,0.27,0.06
79,0.2306779633524325,0.0,0.0,0.0,0.0,0.2306779633524325,0.0,3.0925670622706605,0.27,0.06
80,0.8127031468259025,0.0,0.8127031468259025,0.0,0.0,0.0,0.0,3.0925670622706605,0.27,0.06
81,0.79358981689206,0.0,0.79358981689206,0.0,0.0,0.0,0.0,3.0925670622706605,0.27,0.06
82,1.0063922544343076,0.0,1.0063922544343076,0.0,0.0,0.0,0.0,3.0925670622706605,0.27,0.06
83,0.60123838513367,0.0,0.0,0.0,0.0,0.60123838513367,0.0,2.9343464346039054,0.27,0.06
84,0.56193583439567,0.0,0.0,0.0,0.0,0.56193583439567,0.0,2.7864685834471503,0.27,0.06
85,0.486836835798045,0.0,0.0,0.0,0.0,0.486836835798045,0.0,2.658353626658191,0.27,0.06
86,0.7442365387832625,0.0,0.7442365387832625,0.0,0.0,0.0,0.0,2.658353626658191,0.27,0.06
87,1.06107051140758,0.0,0.0,0.0,0.0,1.06107051140758,0.0,2.379124544708828,0.27,0.06
88,1.3439602027338275,0.0,1.3439602027338275,0.0,0.0,0.0,0.0,2.379124544708828,0.27,0.06
89,0.76466484644749,0.0,0.76466484644749,0.0,0.0,0.0,0.0,2.379124544708828,0.27,0.06
90,0.4134296037166125,0.0,0.4134296037166125,0.0,0.0,0.0,0.0,2.379124544708828,0.27,0.06
91,0.39571750436774,0.0,0.39571750436774,0.0,0.0,0.0,0.0,2.379124544708828,0.27,0.06
92,0.8987365862518025,0.0,0.8987365862518025,0.0,0.0,0.0,0.0,2.379124544708828,0.27,0.06
93,1.258365593620715,0.0,1.258365593620715,0.0,0.0,0.0,0.0,2.379124544708828,0.27,0.06
94,0.6390141090247625,0.0,0.6390141090247625,0.0,0.0,0.0,0.0,2.379124544708828,0.27,0.06
95,0.54595938459427,0.0,0.54595938459427,0.0,0.0,0.0,0.0,2.379124544708828,0.27,0.06
96,0.3302591537796525,0.0,0.3302591537796525,0.0,0.0,0.0,0.0,2.379124544708828,0.27,0.06
97,0.411205187993175,0.0,0.302305620702552,0.0,0.0,0.108899567290623,0.0,2.3504667638428742,0.27,0.06
98,0.337297084071975,0.0,0.0,0.0,0.0,0.337297084071975,0.0,2.2617043732976176,0.27,0.06
99,0.0994313828376835,0.0,0.0,0.0,0.0,0.0994313828376835,0.0,2.2355382199192797,0.27,0.06
100,0.09155210891119225,0.0,0.0,0.0,0.0,0.09155210891119225,0.0,2.2114455596794924,0.27,0.06
101,0.070632008655048,0.0,0.0,0.0,0.0,0.070632008655048,0.0,2.1928581889807957,0.27,0.06
102,0.07306524707905375,0.0,0.0,0.0,0.0,0.07306524707905375,0.0,2.1736304923810446,0.27,0.06
103,0.0924902978557715,0.0,0.0,0.0,0.0,0.0924902978557715,0.0,2.1492909403137364,0.27,0.06
104,0.1834734405683155,0.0,0.0,0.0,0.0,0.1834734405683155,0.0,2.1010084559536533,0.27,0.06
105,0.21698948400942475,0.0,0.0,0.0,0.0,0.21698948400942475,0.0,2.0439059601616996,0.27,0.06
106,0.0889206402424445,0.0,0.0,0.0,0.0,0.0889206402424445,0.0,2.0205057916768454,0.27,0.06
107,0.06527071279916975,0.0,0.0,0.0,0.0,0.06527071279916975,0.0,2.0033292883086427,0.27,0.06
108,0.059137680875976,0.0,0.0,0.0,0.0,0.059137680875976,0.0,1.987766740709702,0.27,0.06
109,0.07682405568927175,0.0,0.0,0.0,0.0,0.07682405568927175,0.0,1.9675498839493673,0.27,0.06
110,0.07641094991206175,0.0,0.0,0.0,0.0,0.07641094991206175,0.0,1.9474417392356669,0.27,0.06
111,0.05872608830674125,0.0,0.0,0.0,0.0,0.05872608830674125,0.0,1.931987505470735,0.27,0.06
112,0.0656005921377475,0.0,0.0,0.0,0.0,0.0656005921377475,0.0,1.914724191750275,0.27,0.06
113,0.224063731293148,0.0,0.0,0.0,0.0,0.224063731293148,0.0,1.8557600519362887,0.27,0.06
114,0.22290007436027476,0.0,0.0,-2.7755575615628914e-17,0.0,0.22290007436027473,0.0,1.7971021376309533,0.27,0.06
115,0.06007133019663,0.0,0.0,0.0,0.0,0.06007133019663,0.0,1.7812938928423665,0.27,0.06
116,0.08661602449632474,0.0,0.0,0.0,0.0,0.08661602449632474,0.0,1.758500202185439,0.27,0.06
117,0.06548558833163776,0.0,0.0,0.0,0.0,0.06548558833163776,0.0,1.7412671526244816,0.27,0.06
118,0.0585293712699745,0.0,0.0,0.0,0.0,0.0585293712699745,0.0,1.725864686500804,0.27,0.06
119,0.07515650050068075,0.0,0.0,0.0,0.0,0.07515650050068075,0.0,1.7060866600532565,0.27,0.06
120,0.077418746423497,0.0,0.0,0.0,0.0,0.077418746423497,0.0,1.6857133057312836,0.27,0.06
121,0.058250941002551,0.0,0.0,0.0,0.0,0.058250941002551,0.0,1.6703841107306123,0.27,0.06
122,0.0636122368584295,0.0,0.0,0.0,0.0,0.0636122368584295,0.0,1.6536440483994466,0.27,0.06
123,0.228058600347486,0.0,0.0,0.0,0.0,0.228058600347486,0.0,1.5936286272553715,0.27,0.06
124,0.19560936852884175,0.0,0.0,0.0,0.0,0.19560936852884175,0.0,1.5421524776425184,0.27,0.06
125,0.060815828520393,0.0,0.0,0.0,0.0,0.0608158285203933,0.0,1.5261483122424149,0.27,0.06
126,0.11026746514757475,0.0,0.0,0.0,0.0,0.11026746514757475,0.0,1.4971305582562109,0.27,0.06
127,0.10359573118523575,0.0,0.0,0.0,0.0,0.10359573118523575,0.0,1.4698685237337805,0.27,0.06
128,0.2719416316261975,0.0,0.0,0.0,0.0,0.2719416316261975,0.0,1.3983049364637286,0.27,0.06
129,0.4492790138553675,0.0,0.4492790138553675,0.0,0.0,0.0,0.0,1.3983049364637286,0.27,0.06
130,0.3694981497826975,0.0,0.3694981497826975,0.0,0.0,0.0,0.0,1.3983049364637286,0.27,0.06
131,0.3692651157545275,0.009681300087862653,0.3595838156666648,0.0,0.0,0.0,0.0,1.3983049364637286,0.27,0.06
132,0.3651113598628,0.017641480160105274,0.3474698797026948,0.0,0.0,0.0,0.0,1.3983049364637286,0.27,0.06
133,0.66226000993868,0.023235120210870378,0.6390248897278096,0.0,0.0,0.0,0.0,1.3983049364637286,0.27,0.06
134,0.5262150469348,0.028828760261635458,0.0,0.0,0.0,0.4973862866731646,0.0,1.2674138083918431,0.27,0.06
135,0.665333335336165,0.03270128029678054,0.6326320550393845,0.0,0.0,0.0,0.0,1.2674138083918431,0.27,0.06
136,0.739896658310595,0.03635866032997306,0.703537997980622,0.0,0.0,0.0,0.0,1.2674138083918431,0.27,0.06
137,0.2941313133734725,0.039800900361213136,0.25433041301225934,0.0,0.0,0.0,0.0,1.2674138083918431,0.27,0.06
138,0.69620429123675,0.043028000390500656,0.6531762908462493,0.0,0.0,0.0,0.0,1.2674138083918431,0.27,0.06
139,0.634466919059505,0.047330800429550755,0.5871361186299543,0.0,0.0,0.0,0.0,1.2674138083918431,0.27,0.06
140,0.4232412442273425,0.09401618085324401,0.3292250633740985,0.0,0.0,0.0,0.0,1.2674138083918431,0.27,0.06
141,0.394243639799965,0.16845462152881005,0.22578901827115497,0.0,0.0,0.0,0.0,1.2674138083918431,0.27,0.06
142,0.2655604335950825,0.20567384186659332,0.0,0.0,0.0,0.0598865917284892,0.0,1.2516541789896092,0.27,0.06
143,0.287185688767635,0.27494892249529973,0.0,0.0,0.0,0.012236766272335275,0.0,1.2484339773389945,0.27,0.06
